Name,Goals,Headed goals,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Goals conceded inside the box,Aerial duels won %,Total duels won %,Fouls,Appearances,Age Range,Position,League,Level
Matheus Ribeiro,0.0,0.0,1.47,1.0,0.03,1.3,0.0,0.73,0.1,3.113,7.944,0.613,5.169,0.93,4.444,4.9079999999999995,1.1,30.0,2.0,2.0,Brasil Serie B,3.0
Rayan,0.0,0.0,0.5,0.92,0.0,3.42,0.0,0.42,0.0,3.3,8.409,0.25,4.561,0.5,6.4,5.49,0.5,12.0,3.0,2.0,Brasil Serie B,3.0
Pará,0.0,0.0,1.6,1.53,0.0,1.07,0.0,0.4,0.13,3.367,7.327,0.7070000000000001,4.8149999999999995,0.8,5.263,4.757,1.2,15.0,3.0,2.0,Brasil Serie B,3.0
Romário,0.0,0.0,1.7,1.2,0.0,1.9,0.0,0.4,0.05,3.25,7.815,0.5549999999999999,4.242,0.6,5.814,5.455,2.0,20.0,3.0,2.0,Brasil Serie B,3.0
Afonso,0.0,0.0,1.0,1.31,0.06,3.5,0.0,0.19,0.0,3.656,8.274,0.20600000000000002,4.382,1.0,6.579000000000001,5.7299999999999995,1.31,16.0,2.0,2.0,Brasil Serie B,3.0
Victor Ferraz,0.0,0.0,0.91,0.27,0.0,0.91,0.0,0.27,0.0,3.4450000000000003,8.839,0.8550000000000001,5.833,0.55,4.444,5.0,0.36,11.0,3.0,2.0,Brasil Serie B,3.0
Wesley,0.0,0.0,0.62,1.15,0.0,2.62,0.0,0.23,0.0,4.1770000000000005,8.564,0.262,5.612,1.08,6.452,5.303,1.31,13.0,1.0,2.0,Brasil Serie B,3.0
Mateus Pivo,0.04,0.0,1.86,0.89,0.07,1.68,0.0,0.54,0.07,3.425,8.019,0.721,4.3100000000000005,0.79,5.949,5.306,2.07,28.0,2.0,2.0,Brasil Serie B,3.0
Luiz Gustavo,0.07,0.07,0.71,1.21,0.0,2.57,0.0,0.29,0.0,4.586,8.333,0.45,4.615,0.86,6.389,5.811,0.86,14.0,2.0,2.0,Brasil Serie B,3.0
Weverton,0.0,0.0,0.95,0.29,0.0,1.86,0.0,0.38,0.1,2.5100000000000002,7.495,0.414,2.963,0.52,4.737,5.488,0.29,21.0,1.0,2.0,Brasil Serie B,3.0
Guilherme Romão,0.04,0.04,0.75,0.79,0.04,1.38,0.0,0.17,0.08,2.821,7.253,0.471,2.5,0.75,6.739,5.787,1.21,24.0,2.0,2.0,Brasil Serie B,3.0
Jean Victor,0.11,0.0,0.78,0.78,0.0,1.0,0.0,0.67,0.0,2.028,7.26,0.3,3.6,0.72,3.3329999999999997,3.8890000000000002,0.67,18.0,2.0,2.0,Brasil Serie B,3.0
Ewerton,0.0,0.0,0.89,0.81,0.0,1.85,0.0,0.37,0.11,3.093,7.868,0.6809999999999999,4.068,0.78,5.0,5.556,0.41,27.0,1.0,2.0,Brasil Serie B,3.0
Jefferson,0.0,0.0,1.62,0.69,0.0,1.23,0.0,0.46,0.0,4.5,7.983,1.0230000000000001,3.59,0.92,7.619,5.824,1.0,13.0,2.0,2.0,Brasil Serie B,3.0
Gum,0.0,0.0,0.33,0.67,0.07,1.6,0.0,0.0,0.0,3.053,8.275,0.193,4.936999999999999,0.4,6.0,5.625,0.87,15.0,3.0,2.0,Brasil Serie B,3.0
Maílton,0.11,0.0,0.89,0.36,0.0,0.29,0.0,0.43,0.18,1.329,6.801,0.21400000000000002,4.595000000000001,0.57,3.6,4.946,0.68,28.0,2.0,2.0,Brasil Serie B,3.0
Manoel Neto,0.0,0.0,0.94,0.72,0.0,1.44,0.0,0.17,0.0,3.1,7.975,0.55,5.07,0.5,4.286,4.737,1.22,18.0,2.0,2.0,Brasil Serie B,3.0
Guilherme Santos,0.0,0.0,1.04,1.09,0.04,0.74,0.0,0.52,0.0,3.3909999999999996,8.141,0.47800000000000004,5.691,0.48,5.909000000000001,5.635,1.09,23.0,3.0,2.0,Brasil Serie B,3.0
Léo Duarte,0.0,0.0,1.69,1.24,0.0,1.9,0.0,0.72,0.07,3.141,7.212000000000001,0.5589999999999999,3.7969999999999997,0.52,5.921,4.686,1.9,29.0,1.0,2.0,Brasil Serie B,3.0
Wálber,0.0,0.0,0.69,0.54,0.0,3.46,0.0,0.38,0.08,3.569,8.125,0.11499999999999999,3.9,0.62,6.786,5.441,1.15,13.0,2.0,2.0,Brasil Serie B,3.0
Vidal,0.0,0.0,1.0,0.75,0.0,1.19,0.0,0.19,0.0,2.075,7.952,0.413,5.102,0.75,4.545,5.769,0.5,16.0,2.0,2.0,Brasil Serie B,3.0
Thales,0.0,0.0,1.58,1.27,0.0,1.58,0.0,0.69,0.0,2.696,7.447,0.41900000000000004,2.444,0.73,5.526,5.526,0.73,26.0,2.0,2.0,Brasil Serie B,3.0
Jonathan,0.0,0.0,0.72,0.5,0.0,1.39,0.0,0.22,0.06,1.3439999999999999,7.726999999999999,0.27799999999999997,5.2780000000000005,0.33,7.856999999999999,5.07,0.78,18.0,3.0,2.0,Brasil Serie B,3.0
Gustavo Salomão,0.0,0.0,1.3,0.95,0.05,1.35,0.0,0.5,0.0,3.05,7.590000000000001,0.51,3.636,1.0,8.485,5.779,1.4,20.0,2.0,2.0,Brasil Serie B,3.0
Samuel Santos,0.0,0.0,0.75,0.58,0.0,1.0,0.0,0.33,0.17,1.4,6.964,0.3,3.4619999999999997,0.17,4.167,4.474,0.92,12.0,3.0,2.0,Brasil Serie B,3.0
Alexis Alvarino,0.0,0.0,0.77,1.23,0.0,2.77,0.0,0.46,0.0,4.031000000000001,8.111,0.3,4.646,0.46,5.714,4.4159999999999995,1.23,13.0,1.0,2.0,Brasil Serie B,3.0
Railan,0.0,0.0,1.0,0.75,0.0,1.33,0.0,0.42,0.08,2.2329999999999997,7.761,0.471,3.607,0.38,4.444,5.163,0.58,24.0,1.0,2.0,Brasil Serie B,3.0
Lucas Esteves,0.0,0.0,0.88,1.13,0.0,1.44,0.06,0.56,0.0,3.319,7.42,0.6,2.3289999999999997,0.56,6.667,5.104,1.19,16.0,1.0,2.0,Brasil Serie B,3.0
Lucas Gazal,0.06,0.06,0.44,0.94,0.11,5.22,0.0,0.28,0.06,4.656000000000001,8.341,0.333,4.294,1.44,5.789,4.476,1.44,18.0,1.0,2.0,Brasil Serie B,3.0
Warley,0.0,0.0,0.86,1.21,0.0,1.0,0.0,0.29,0.07,3.432,7.825,0.454,3.8020000000000005,0.71,6.316,5.112,1.36,28.0,1.0,2.0,Brasil Serie B,3.0
Lipe,0.0,0.0,1.07,1.27,0.07,4.0,0.0,0.33,0.07,5.113,8.149,0.313,3.19,0.87,7.442,6.237,1.0,15.0,1.0,2.0,Brasil Serie B,3.0
Eduardo,0.0,0.0,1.06,0.82,0.06,1.35,0.0,0.47,0.0,3.465,8.098,0.765,4.563000000000001,0.65,4.211,4.889,0.88,17.0,3.0,2.0,Brasil Serie B,3.0
Douglas Borel,0.0,0.0,0.83,0.75,0.0,1.08,0.0,0.25,0.0,1.875,8.089,0.34199999999999997,3.7039999999999997,0.75,5.556,5.738,0.67,12.0,1.0,2.0,Brasil Serie B,3.0
Heron,0.0,0.0,0.47,0.77,0.03,2.73,0.0,0.2,0.07,3.91,7.7829999999999995,0.497,3.5149999999999997,0.9,7.449,5.7490000000000006,1.37,30.0,1.0,2.0,Brasil Serie B,3.0
Yan Souto,0.0,0.0,1.0,1.21,0.0,2.5,0.0,0.14,0.0,2.85,7.569,0.29300000000000004,4.255,1.0,5.484,4.545,1.57,14.0,1.0,2.0,Brasil Serie B,3.0
Thomás Kayck,0.0,0.0,1.08,0.92,0.0,2.46,0.0,0.15,0.08,2.2,7.622,0.077,4.3100000000000005,0.92,6.667,5.49,1.23,13.0,2.0,2.0,Brasil Serie B,3.0
Felipe Vieira,0.0,0.0,0.79,0.71,0.0,1.43,0.0,0.79,0.0,2.614,7.595999999999999,0.593,2.895,0.29,6.4,5.49,1.0,14.0,1.0,2.0,Brasil Serie B,3.0
Felipe Albuquerque,0.0,0.0,0.82,0.73,0.0,1.32,0.0,0.27,0.0,2.527,7.518000000000001,0.377,3.816,0.5,6.207,5.0,1.0,22.0,1.0,2.0,Brasil Serie B,3.0
Ericson da Silva,0.0,0.0,0.83,0.58,0.0,2.33,0.0,0.83,0.0,3.117,7.218999999999999,0.35,3.571,0.67,5.862,5.056,1.25,12.0,1.0,2.0,Brasil Serie B,3.0
Gedeilson,0.0,0.0,0.62,0.88,0.0,1.58,0.0,0.42,0.04,2.5309999999999997,7.523000000000001,0.5,2.368,0.81,6.609999999999999,6.307,0.58,26.0,3.0,2.0,Brasil Serie B,3.0
Ezequiel,0.0,0.0,1.59,0.82,0.0,1.27,0.0,0.55,0.05,3.027,8.033,0.5269999999999999,4.706,0.95,5.909000000000001,5.238,1.68,22.0,1.0,2.0,Brasil Serie B,3.0
Helder Santos,0.0,0.0,0.73,0.47,0.0,1.27,0.0,0.13,0.13,1.72,7.093000000000001,0.29300000000000004,4.615,0.4,6.923,6.071,0.4,15.0,3.0,2.0,Brasil Serie B,3.0
Willian Formiga,0.0,0.0,0.93,0.86,0.0,1.43,0.0,0.5,0.0,2.414,7.929,0.529,4.828,0.64,6.25,5.761,1.21,14.0,2.0,2.0,Brasil Serie B,3.0
Cristovam,0.0,0.0,1.19,0.54,0.0,0.77,0.0,0.5,0.0,1.558,7.406999999999999,0.231,3.571,0.42,4.8,4.968999999999999,1.38,26.0,3.0,2.0,Brasil Serie B,3.0
Bruno Cortez,0.0,0.0,1.11,1.05,0.05,2.42,0.0,0.89,0.05,2.942,7.709999999999999,0.384,4.107,0.95,6.470999999999999,5.149,0.95,19.0,3.0,2.0,Brasil Serie B,3.0
Alemão,0.0,0.0,1.92,1.58,0.0,1.08,0.0,1.67,0.08,2.808,7.24,0.358,2.8129999999999997,0.83,5.263,4.465999999999999,1.67,12.0,3.0,2.0,Brasil Serie B,3.0
Jonathan Costa,0.0,0.0,0.45,0.64,0.0,3.55,0.0,0.18,0.0,3.936,8.637,0.282,6.0,0.64,7.368,7.090999999999999,0.73,11.0,2.0,2.0,Brasil Serie B,3.0
Benjamin Pavard,0.13,0.0,2.33,1.47,0.1,2.53,0.0,0.4,0.13,7.44,8.987,1.107,6.025,0.83,6.598000000000001,6.651999999999999,0.93,30.0,2.0,2.0,Alemania Bundesliga 1,1.0
Raphaël Guerreiro,0.15,0.0,1.33,1.33,0.0,0.81,0.0,0.48,0.44,5.674,8.512,1.656,4.762,1.19,2.941,5.2700000000000005,0.3,27.0,2.0,2.0,Alemania Bundesliga 1,1.0
Nico Schlotterbeck,0.14,0.04,2.11,1.14,0.0,2.43,0.0,0.57,0.18,6.743,8.681000000000001,0.6639999999999999,5.627000000000001,0.96,6.383,6.563,0.57,28.0,1.0,2.0,Alemania Bundesliga 1,1.0
Konstantinos Mavropanos,0.07,0.07,1.79,2.21,0.0,3.46,0.0,0.36,0.07,4.971,8.348,0.454,6.779999999999999,1.32,7.043000000000001,6.615,0.86,28.0,2.0,2.0,Alemania Bundesliga 1,1.0
Borna Sosa,0.08,0.0,1.08,0.76,0.0,1.36,0.0,0.44,0.28,4.104,8.216,1.1039999999999999,5.056,1.4,5.357,5.221,0.48,25.0,2.0,2.0,Alemania Bundesliga 1,1.0
Willi Orbán,0.12,0.09,1.55,1.15,0.0,3.88,0.0,0.48,0.0,7.964,8.912,0.558,5.447,1.06,5.968,6.258,0.52,33.0,3.0,2.0,Alemania Bundesliga 1,1.0
Mats Hummels,0.03,0.03,2.07,1.1,0.0,3.17,0.0,0.77,0.03,5.54,8.773,0.45999999999999996,6.383,0.57,6.396,6.295,0.6,30.0,3.0,2.0,Alemania Bundesliga 1,1.0
Niklas Süle,0.07,0.0,0.86,0.59,0.0,1.83,0.0,0.31,0.1,6.1450000000000005,9.129999999999999,0.772,7.427,0.83,6.531000000000001,6.228,0.28,29.0,2.0,2.0,Alemania Bundesliga 1,1.0
Matthias Ginter,0.12,0.06,1.26,1.03,0.0,4.44,0.0,0.41,0.0,5.535,8.294,0.45899999999999996,5.141,1.09,6.33,6.316,0.68,34.0,2.0,2.0,Alemania Bundesliga 1,1.0
Julian Chabot,0.0,0.0,1.67,2.0,0.0,4.86,0.0,0.71,0.14,5.6,8.274,0.257,3.4590000000000005,1.0,6.4959999999999996,6.116,1.38,21.0,2.0,2.0,Alemania Bundesliga 1,1.0
Ramy Bensebaini,0.21,0.04,1.21,1.29,0.0,3.21,0.04,0.46,0.14,4.429,7.773999999999999,0.686,3.5479999999999996,1.32,6.306,5.852,0.89,28.0,2.0,2.0,Alemania Bundesliga 1,1.0
Matthijs de Ligt,0.1,0.03,1.03,0.74,0.06,2.58,0.0,0.29,0.03,6.694,9.133,0.7230000000000001,6.266,0.81,5.963,5.943,0.61,31.0,1.0,2.0,Alemania Bundesliga 1,1.0
Danilho Doekhi,0.2,0.2,1.52,1.16,0.04,3.56,0.0,0.48,0.0,3.772,7.9959999999999996,0.44400000000000006,4.188000000000001,1.0,5.545,5.8,0.8,25.0,2.0,2.0,Alemania Bundesliga 1,1.0
Jonas Hector,0.0,0.0,3.5,1.19,0.03,2.13,0.0,1.47,0.06,4.465999999999999,7.964,0.8470000000000001,3.6109999999999998,1.31,6.292,6.699,0.72,32.0,3.0,2.0,Alemania Bundesliga 1,1.0
Paulo Otávio,0.0,0.0,2.88,1.12,0.0,2.56,0.04,0.88,0.28,3.6799999999999997,7.522,0.596,3.604,0.92,4.218999999999999,5.985,1.0,25.0,2.0,2.0,Alemania Bundesliga 1,1.0
Ko Itakura,0.0,0.0,1.21,1.13,0.04,3.83,0.0,0.58,0.0,6.4959999999999996,9.102,0.358,4.5,1.17,5.9719999999999995,6.2,0.46,24.0,2.0,2.0,Alemania Bundesliga 1,1.0
Philipp Lienhart,0.03,0.03,1.0,1.21,0.0,3.24,0.0,0.48,0.0,5.486,8.536,0.33399999999999996,5.242,0.83,6.154,6.4,0.59,29.0,2.0,2.0,Alemania Bundesliga 1,1.0
Josip Juranović,0.17,0.0,0.75,0.5,0.0,1.58,0.0,0.92,0.08,2.558,6.938,0.533,3.864,0.67,3.0,4.694,0.17,12.0,2.0,2.0,Alemania Bundesliga 1,1.0
Robin Knoche,0.06,0.03,1.41,1.19,0.03,4.28,0.0,0.72,0.06,5.090999999999999,8.128,0.394,4.805,0.97,5.0,5.726,0.44,32.0,3.0,2.0,Alemania Bundesliga 1,1.0
Hiroki Ito,0.03,0.0,1.33,1.33,0.0,2.8,0.0,0.57,0.13,6.5969999999999995,8.297,0.643,5.0409999999999995,1.13,5.588,5.763,0.53,30.0,1.0,2.0,Alemania Bundesliga 1,1.0
João Cancelo,0.07,0.0,1.53,1.0,0.0,1.0,0.0,0.87,0.33,4.867,8.507,1.207,5.231,0.93,5.714,5.57,0.67,15.0,2.0,2.0,Alemania Bundesliga 1,1.0
Alphonso Davies,0.04,0.0,1.73,0.92,0.0,0.69,0.0,0.81,0.08,5.304,8.724,1.385,5.286,0.85,5.0,5.589,0.35,26.0,1.0,2.0,Alemania Bundesliga 1,1.0
Joško Gvardiol,0.03,0.0,0.8,1.13,0.03,2.33,0.0,0.43,0.0,7.127,8.929,0.567,5.9670000000000005,0.93,5.5840000000000005,5.647,0.67,30.0,1.0,2.0,Alemania Bundesliga 1,1.0
Marc-Oliver Kempf,0.03,0.03,1.42,1.65,0.0,4.48,0.0,0.19,0.06,4.181,7.801,0.229,4.172,1.71,6.111,6.228,0.87,31.0,2.0,2.0,Alemania Bundesliga 1,1.0
Marius Wolf,0.04,0.0,1.0,0.72,0.0,0.76,0.0,0.52,0.24,3.404,8.001999999999999,0.8160000000000001,6.047,0.64,5.0,5.762,0.48,25.0,2.0,2.0,Alemania Bundesliga 1,1.0
Lukas Kübler,0.09,0.0,1.68,1.32,0.05,2.14,0.0,0.55,0.0,3.073,7.0120000000000005,0.495,3.7039999999999997,0.68,5.952,6.119,0.82,22.0,3.0,2.0,Alemania Bundesliga 1,1.0
Noussair Mazraoui,0.05,0.0,1.53,0.53,0.05,1.11,0.0,0.47,0.32,3.8950000000000005,8.689,1.037,3.571,0.89,5.0,5.952,0.84,19.0,2.0,2.0,Alemania Bundesliga 1,1.0
Timo Hübers,0.1,0.07,1.48,2.0,0.03,5.14,0.0,0.97,0.0,5.838,8.24,0.27599999999999997,4.0969999999999995,1.38,5.938000000000001,5.704,1.07,29.0,2.0,2.0,Alemania Bundesliga 1,1.0
Benjamin Henrichs,0.07,0.0,2.43,1.17,0.0,1.27,0.0,0.77,0.07,4.34,7.819,0.893,3.636,1.0,6.215999999999999,5.813000000000001,1.23,30.0,2.0,2.0,Alemania Bundesliga 1,1.0
Nico Elvedi,0.09,0.06,1.44,1.09,0.0,4.5,0.03,0.44,0.0,6.706,9.161,0.238,5.101,1.56,6.0,5.864,0.75,32.0,2.0,2.0,Alemania Bundesliga 1,1.0
David Raum,0.0,0.0,1.39,0.57,0.07,0.79,0.04,0.43,0.36,3.121,8.065999999999999,0.632,3.8549999999999995,0.64,5.714,5.099,0.75,28.0,2.0,2.0,Alemania Bundesliga 1,1.0
Moritz Jenz,0.0,0.0,1.27,0.73,0.09,4.45,0.0,0.27,0.0,4.418,7.675,0.282,4.851,0.64,6.415000000000001,5.51,1.73,11.0,1.0,2.0,Alemania Bundesliga 1,1.0
Ozan Kabak,0.07,0.03,1.7,1.5,0.0,2.7,0.0,0.43,0.07,4.207,8.344,0.273,4.762,1.33,6.015,5.418,1.83,30.0,1.0,2.0,Alemania Bundesliga 1,1.0
Edmond Tapsoba,0.03,0.0,1.55,1.09,0.06,3.03,0.03,0.36,0.09,6.636,8.575,0.642,4.904,1.3,5.556,5.9399999999999995,0.85,33.0,1.0,2.0,Alemania Bundesliga 1,1.0
Mohamed Simakan,0.04,0.0,0.88,0.67,0.04,2.13,0.0,0.29,0.08,4.129,8.103,0.646,4.49,0.63,6.093999999999999,5.614,1.0,24.0,1.0,2.0,Alemania Bundesliga 1,1.0
Kevin Akpoguma,0.0,0.0,2.68,0.86,0.0,2.18,0.0,0.46,0.04,3.529,7.976000000000001,0.393,3.681,0.93,5.588,5.918,1.18,28.0,2.0,2.0,Alemania Bundesliga 1,1.0
Ridle Baku,0.15,0.0,1.52,0.64,0.0,1.64,0.0,0.79,0.15,3.7640000000000002,7.890000000000001,0.7849999999999999,4.853,1.06,4.151,4.922,0.82,33.0,2.0,2.0,Alemania Bundesliga 1,1.0
Micky van de Ven,0.03,0.03,1.36,0.79,0.06,3.09,0.0,0.33,0.06,5.048,8.83,0.43899999999999995,4.085,1.24,5.2170000000000005,6.0,0.7,33.0,1.0,2.0,Alemania Bundesliga 1,1.0
Maxence Lacroix,0.04,0.04,0.92,1.08,0.04,3.5,0.0,0.33,0.0,4.529,8.712,0.346,5.4479999999999995,0.92,5.952,5.769,0.79,24.0,1.0,2.0,Alemania Bundesliga 1,1.0
Dan-Axel Zagadou,0.0,0.0,0.82,1.24,0.18,4.71,0.06,0.53,0.06,5.729,8.583,0.294,5.702,1.41,7.26,6.25,0.71,17.0,1.0,2.0,Alemania Bundesliga 1,1.0
Maya Yoshida,0.0,0.0,1.17,1.59,0.03,4.45,0.03,0.38,0.0,4.786,7.6659999999999995,0.29700000000000004,4.11,1.59,6.667,6.468000000000001,0.69,29.0,3.0,2.0,Alemania Bundesliga 1,1.0
Piero Hincapié,0.03,0.03,1.7,1.03,0.07,2.53,0.03,0.43,0.1,5.567,8.323,0.477,3.694,0.97,5.556,5.638,1.33,30.0,1.0,2.0,Alemania Bundesliga 1,1.0
Pascal Stenzel,0.0,0.0,1.0,0.42,0.0,0.5,0.0,0.33,0.08,1.4,8.036,0.16699999999999998,6.098,0.42,3.3329999999999997,5.556,0.25,12.0,2.0,2.0,Alemania Bundesliga 1,1.0
Tuta,0.06,0.0,1.71,1.58,0.0,4.13,0.03,0.77,0.06,5.913,8.041,0.445,3.559,1.29,4.554,4.9079999999999995,1.06,31.0,1.0,2.0,Alemania Bundesliga 1,1.0
Jonathan Tah,0.03,0.0,0.76,1.21,0.0,3.55,0.0,0.18,0.03,4.939,8.914,0.21800000000000003,4.8149999999999995,1.27,5.534000000000001,5.1979999999999995,0.67,33.0,2.0,2.0,Alemania Bundesliga 1,1.0
Christian Günter,0.03,0.0,0.88,0.48,0.03,1.03,0.0,0.91,0.15,2.936,7.626,0.6940000000000001,4.255,1.0,3.2560000000000002,3.815,0.97,33.0,2.0,2.0,Alemania Bundesliga 1,1.0
Keven Schlotterbeck,0.13,0.13,1.13,1.07,0.07,3.4,0.0,0.13,0.07,2.08,6.763,0.12,2.9690000000000003,1.13,5.806,5.943,0.73,15.0,2.0,2.0,Alemania Bundesliga 1,1.0
Dayot Upamecano,0.0,0.0,2.24,0.93,0.03,2.38,0.03,0.59,0.0,7.952,9.076,0.9029999999999999,6.284000000000001,0.93,5.0,5.551,1.03,29.0,2.0,2.0,Alemania Bundesliga 1,1.0
Evan Ndicka,0.03,0.0,0.83,1.03,0.03,4.77,0.0,0.47,0.0,6.01,8.636,0.387,4.098,1.3,6.093999999999999,5.495,1.03,30.0,1.0,2.0,Alemania Bundesliga 1,1.0
Niklas Stark,0.0,0.0,2.07,1.37,0.0,3.96,0.0,0.56,0.04,4.581,8.262,0.267,5.26,1.41,4.646,5.171,1.52,27.0,2.0,2.0,Alemania Bundesliga 1,1.0
Sebastiaan Bornauw,0.04,0.04,1.12,1.19,0.0,3.15,0.04,0.23,0.0,4.704,8.618,0.319,4.298,0.96,5.795,5.617,0.92,26.0,1.0,2.0,Alemania Bundesliga 1,1.0
Andreas Hanche-Olsen,0.06,0.06,2.06,1.94,0.06,4.29,0.0,1.0,0.12,4.371,7.187,0.40599999999999997,3.662,1.47,6.33,5.792,1.29,17.0,2.0,2.0,Alemania Bundesliga 1,1.0
John Brooks,0.0,0.0,1.2,0.67,0.07,6.93,0.0,0.33,0.0,5.127000000000001,8.101,0.233,4.508,1.8,6.809,6.364,1.4,15.0,2.0,2.0,Alemania Bundesliga 1,1.0
Amos Pieper,0.07,0.07,1.59,1.0,0.03,3.03,0.03,0.55,0.0,4.0280000000000005,7.901999999999999,0.29,4.327,1.1,6.869,6.279999999999999,0.83,29.0,2.0,2.0,Alemania Bundesliga 1,1.0
Stefan Bell,0.0,0.0,1.43,1.47,0.0,4.37,0.0,0.73,0.0,4.08,7.696,0.303,4.1530000000000005,1.2,6.059,5.415,1.57,30.0,3.0,2.0,Alemania Bundesliga 1,1.0
Lukas Klostermann,0.0,0.0,1.07,0.87,0.0,1.93,0.0,0.47,0.0,5.087,8.82,0.393,4.167,0.47,4.545,4.93,0.4,15.0,2.0,2.0,Alemania Bundesliga 1,1.0
Miloš Veljković,0.03,0.0,1.03,1.14,0.03,3.41,0.0,0.38,0.03,4.828,8.164,0.34500000000000003,5.309,1.55,5.631,5.587,0.83,29.0,2.0,2.0,Alemania Bundesliga 1,1.0
Marco Friedl,0.0,0.0,2.07,1.93,0.0,4.07,0.0,0.9,0.03,5.593,8.23,0.5429999999999999,5.367,1.6,5.106,5.675,0.8,30.0,2.0,2.0,Alemania Bundesliga 1,1.0
Edimilson Fernandes,0.0,0.0,1.09,1.69,0.0,2.59,0.06,0.5,0.03,3.319,7.345000000000001,0.331,4.164,1.25,4.75,4.976,0.91,32.0,2.0,2.0,Alemania Bundesliga 1,1.0
Josuha Guilavogui,0.04,0.0,0.78,1.0,0.04,2.26,0.0,0.48,0.04,3.474,8.461,0.4,5.8020000000000005,0.74,5.733,4.832,1.26,23.0,3.0,2.0,Alemania Bundesliga 1,1.0
Kevin Vogt,0.0,0.0,0.68,1.18,0.0,2.95,0.0,0.59,0.05,5.423,8.634,0.477,6.047,1.18,4.4,4.286,1.0,22.0,3.0,2.0,Alemania Bundesliga 1,1.0
Marcel Halstenberg,0.03,0.0,1.29,0.68,0.0,0.84,0.0,0.58,0.06,3.1350000000000002,7.922,0.481,4.079,0.58,6.1899999999999995,5.57,0.61,31.0,3.0,2.0,Alemania Bundesliga 1,1.0
Kristijan Jakić,0.04,0.04,1.38,0.58,0.0,1.88,0.04,0.79,0.04,3.696,7.926,0.325,3.711,0.71,4.915,4.968,0.75,24.0,2.0,2.0,Alemania Bundesliga 1,1.0
Ivan Ordets,0.0,0.0,1.03,1.9,0.03,4.5,0.0,0.4,0.07,3.31,7.2909999999999995,0.177,4.133,1.77,6.635,6.218,1.07,30.0,3.0,2.0,Alemania Bundesliga 1,1.0
Erhan Mašović,0.14,0.07,1.72,0.93,0.03,2.69,0.0,0.72,0.03,2.814,8.113,0.217,3.75,1.48,4.6,4.976,0.83,29.0,2.0,2.0,Alemania Bundesliga 1,1.0
Josip Stanišić,0.0,0.0,1.36,0.5,0.0,0.71,0.0,0.36,0.07,4.143,9.172,0.721,5.676,0.71,6.667,6.470999999999999,0.36,14.0,1.0,2.0,Alemania Bundesliga 1,1.0
Julian Ryerson,0.03,0.0,1.83,0.67,0.0,1.33,0.0,0.93,0.13,3.817,8.061,0.71,3.729,1.03,4.737,4.86,1.03,30.0,2.0,2.0,Alemania Bundesliga 1,1.0
Marvin Friedrich,0.04,0.0,0.74,0.48,0.0,2.22,0.0,0.13,0.0,4.161,8.642,0.152,3.6270000000000002,1.22,5.775,6.238,0.13,23.0,2.0,2.0,Alemania Bundesliga 1,1.0
Jeffrey Gouweleeuw,0.0,0.0,1.31,1.56,0.03,4.28,0.0,0.78,0.06,4.553,7.069,0.44699999999999995,3.819,1.47,5.548,5.088,1.13,32.0,3.0,2.0,Alemania Bundesliga 1,1.0
Jonjoe Kenny,0.0,0.0,1.59,1.59,0.0,2.07,0.0,0.62,0.14,3.141,7.486,0.528,4.8229999999999995,1.45,5.319,5.235,1.0,29.0,2.0,2.0,Alemania Bundesliga 1,1.0
Konstantinos Stafylidis,0.0,0.0,1.42,1.05,0.0,1.42,0.0,0.74,0.11,1.826,7.233,0.184,4.0,0.95,4.286,5.328,0.84,19.0,2.0,2.0,Alemania Bundesliga 1,1.0
Makoto Hasebe,0.0,0.0,1.0,0.94,0.0,2.5,0.0,0.83,0.06,5.572,8.804,0.394,5.1240000000000006,1.22,3.846,5.053,0.39,18.0,3.0,2.0,Alemania Bundesliga 1,1.0
Marvin Plattenhardt,0.0,0.0,1.39,0.48,0.0,2.13,0.0,0.58,0.19,2.535,7.468000000000001,0.377,3.0949999999999998,1.58,5.2780000000000005,5.68,0.68,31.0,3.0,2.0,Alemania Bundesliga 1,1.0
Waldemar Anton,0.03,0.0,1.47,1.12,0.0,3.56,0.03,0.71,0.09,5.553,7.998,0.5,4.086,1.32,5.238,5.29,0.91,34.0,2.0,2.0,Alemania Bundesliga 1,1.0
Maximilian Mittelstädt,0.0,0.0,2.29,1.53,0.06,1.24,0.0,1.29,0.06,1.918,7.239,0.34700000000000003,2.353,0.82,3.846,5.168,0.76,17.0,2.0,2.0,Alemania Bundesliga 1,1.0
Cedric Brunner,0.0,0.0,1.39,1.54,0.04,2.64,0.0,0.54,0.07,3.0140000000000002,7.026000000000001,0.33199999999999996,3.7039999999999997,1.61,4.744,5.4670000000000005,1.18,28.0,2.0,2.0,Alemania Bundesliga 1,1.0
Daley Sinkgraven,0.0,0.0,0.83,0.42,0.0,0.42,0.0,0.17,0.17,1.442,7.456999999999999,0.233,2.9170000000000003,0.67,3.75,4.651,0.5,12.0,2.0,2.0,Alemania Bundesliga 1,1.0
Thomas Ouwejan,0.0,0.0,1.18,0.76,0.06,1.29,0.0,0.24,0.0,1.818,6.601999999999999,0.24100000000000002,2.857,1.41,2.353,5.082,0.35,17.0,2.0,2.0,Alemania Bundesliga 1,1.0
