Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Nicklas Shipnoski,0.05,0.0,0.47370000000000007,0.82,0.0,0.0,0.59,0.09,0.09,0.608,0.4,0.4608,0.23,22.0,2.0,4.0,Alemania Bundesliga 2,3.0
Jann-Fiete Arp,0.04,0.19,0.4839,0.92,0.0,0.0,0.19,0.19,0.08,0.6117,0.3333,0.43209999999999993,1.23,26.0,1.0,4.0,Alemania Bundesliga 2,3.0
Ragnar Ache,0.22,0.31,0.3404,2.19,0.06,0.0,0.09,0.13,0.06,0.5535,0.5329999999999999,0.44,0.63,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
András Németh,0.18,0.0,0.75,0.45,0.09,0.0,0.0,0.0,0.0,0.6098,0.5455,0.5714,0.09,11.0,1.0,4.0,Alemania Bundesliga 2,3.0
Abu-Bekir Ömer El-Zein,0.0,0.08,0.65,0.46,0.0,0.0,0.15,0.15,0.15,0.8051,0.3333,0.4928,0.46,13.0,1.0,4.0,Alemania Bundesliga 2,3.0
Braydon Manu,0.25,0.21,0.2817,2.0,0.04,0.0,0.07,0.32,0.25,0.6751999999999999,0.2712,0.3333,1.75,28.0,2.0,4.0,Alemania Bundesliga 2,3.0
Felix Lohkemper,0.15,0.05,0.5455,1.25,0.1,0.0,0.15,0.05,0.05,0.7116,0.3636,0.38539999999999996,0.6,20.0,2.0,4.0,Alemania Bundesliga 2,3.0
Aaron Seydel,0.08,0.08,0.3333,0.62,0.0,0.0,0.0,0.0,0.0,0.5227,0.64,0.5238,0.38,13.0,2.0,4.0,Alemania Bundesliga 2,3.0
Mathias Honsak,0.27,0.4,0.3333,1.87,0.13,0.0,0.47,0.07,0.07,0.7111,0.475,0.39660000000000006,0.53,15.0,2.0,4.0,Alemania Bundesliga 2,3.0
Connor Metcalfe,0.1,0.1,0.4286,0.77,0.0,0.0,0.37,0.1,0.07,0.782,0.2857,0.40880000000000005,0.63,30.0,1.0,4.0,Alemania Bundesliga 2,3.0
Filip Stojilković,0.2,0.47,0.375,1.67,0.07,0.0,0.13,0.13,0.0,0.7,0.375,0.3671,0.47,15.0,1.0,4.0,Alemania Bundesliga 2,3.0
Nils Fröling,0.12,0.08,0.4839,0.69,0.0,0.0,0.08,0.04,0.0,0.6906,0.3721,0.4891,0.38,26.0,1.0,4.0,Alemania Bundesliga 2,3.0
Stefan Schimmer,0.09,0.09,0.5,0.75,0.06,0.0,0.0,0.03,0.06,0.6103000000000001,0.33799999999999997,0.3826,0.31,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
Lex-Tyger Lobinger,0.07,0.03,0.7273000000000001,0.59,0.0,0.0,0.14,0.07,0.03,0.5496000000000001,0.40540000000000004,0.4286,0.28,29.0,1.0,4.0,Alemania Bundesliga 2,3.0
Luc Ihorst,0.0,0.09,0.44439999999999996,1.0,0.0,0.0,0.09,0.09,0.09,0.5932000000000001,0.47830000000000006,0.49090000000000006,0.64,11.0,1.0,4.0,Alemania Bundesliga 2,3.0
Ahmed Kutucu,0.09,0.0,0.5,1.0,0.0,0.0,0.09,0.0,0.05,0.5674,0.4483,0.4375,0.45,22.0,1.0,4.0,Alemania Bundesliga 2,3.0
Bryan Lasme,0.22,0.25,0.4915,1.59,0.0,0.0,0.06,0.13,0.09,0.5789,0.5390999999999999,0.4495,0.59,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
Ransford Yeboah Königsdörffer,0.26,0.13,0.5,1.39,0.03,0.0,0.19,0.1,0.03,0.7261,0.5,0.4227,0.52,31.0,1.0,4.0,Alemania Bundesliga 2,3.0
Oscar Vilhelmsson,0.14,0.0,1.0,0.79,0.0,0.0,0.07,0.0,0.0,0.5372999999999999,0.4286,0.40979999999999994,0.29,14.0,1.0,4.0,Alemania Bundesliga 2,3.0
Prince-Osei Owusu,0.28,0.34,0.4878,1.34,0.06,0.0,0.13,0.0,0.03,0.6687000000000001,0.43829999999999997,0.3868,0.78,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
Armindo Sieb,0.13,0.13,0.35090000000000005,2.07,0.03,0.0,0.1,0.1,0.03,0.5832999999999999,0.41180000000000005,0.3514,0.5,30.0,1.0,4.0,Alemania Bundesliga 2,3.0
Manuel Wintzheimer,0.16,0.04,0.525,1.0,0.0,0.0,0.12,0.12,0.04,0.7383,0.3,0.35840000000000005,0.72,25.0,1.0,4.0,Alemania Bundesliga 2,3.0
Malik Batmaz,0.1,0.15,0.5625,0.65,0.0,0.0,0.05,0.1,0.0,0.7237999999999998,0.2,0.31,0.55,20.0,1.0,4.0,Alemania Bundesliga 2,3.0
Franck Evina,0.23,0.08,0.0,0.92,0.08,0.0,0.08,0.0,0.08,0.6866,0.40739999999999993,0.35480000000000006,0.54,13.0,1.0,4.0,Alemania Bundesliga 2,3.0
John Verhoek,0.07,0.21,0.31579999999999997,1.32,0.04,0.0,0.32,0.07,0.07,0.5688000000000001,0.4891,0.4337,1.39,28.0,3.0,4.0,Alemania Bundesliga 2,3.0
Tarsis Bonga,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.08,0.0,0.5455,0.5652,0.4286,0.38,13.0,2.0,4.0,Alemania Bundesliga 2,3.0
David Otto,0.07,0.04,0.4706,0.63,0.04,0.0,0.04,0.07,0.0,0.7609,0.375,0.3488,0.3,27.0,1.0,4.0,Alemania Bundesliga 2,3.0
Nicolò Tresoldi,0.0,0.31,1.0,0.85,0.0,0.0,0.08,0.08,0.0,0.5832999999999999,0.3333,0.4237,0.54,13.0,1.0,4.0,Alemania Bundesliga 2,3.0
Kwasi Okyere Wriedt,0.12,0.27,0.4,1.73,0.0,0.0,0.04,0.08,0.04,0.6338,0.42469999999999997,0.36989999999999995,1.08,26.0,2.0,4.0,Alemania Bundesliga 2,3.0
Lion Lauberbach,0.12,0.18,0.44900000000000007,1.35,0.0,0.0,0.15,0.06,0.06,0.5835,0.4474,0.3846,0.47,34.0,2.0,4.0,Alemania Bundesliga 2,3.0
Jan Luca Schuler,0.08,0.25,0.6667000000000001,0.92,0.0,0.0,0.33,0.17,0.0,0.6792,0.3913,0.38809999999999995,0.33,12.0,1.0,4.0,Alemania Bundesliga 2,3.0
Matej Pulkrab,0.0,0.13,0.3077,0.63,0.0,0.0,0.06,0.06,0.0,0.5772999999999999,0.4286,0.3961,1.19,16.0,2.0,4.0,Alemania Bundesliga 2,3.0
Maximilian Beier,0.21,0.18,0.28990000000000005,1.45,0.0,0.0,0.33,0.03,0.0,0.6690999999999999,0.3868,0.3682,0.91,33.0,1.0,4.0,Alemania Bundesliga 2,3.0
Jona Niemiec,0.08,0.08,0.44439999999999996,0.33,0.0,0.0,0.08,0.08,0.08,0.5345,0.2778,0.3333,0.33,12.0,1.0,4.0,Alemania Bundesliga 2,3.0
Dickson Abiama,0.1,0.13,0.3333,0.9,0.0,0.0,0.1,0.07,0.0,0.5845,0.3714,0.35710000000000003,0.5,30.0,2.0,4.0,Alemania Bundesliga 2,3.0
Kemal Ademi,0.06,0.13,0.5455,0.75,0.0,0.0,0.06,0.0,0.0,0.6485,0.6537999999999999,0.5333,0.75,16.0,2.0,4.0,Alemania Bundesliga 2,3.0
Kai Brünker,0.0,0.13,0.8,0.35,0.0,0.0,0.04,0.09,0.04,0.5817999999999999,0.5231,0.46959999999999996,0.26,23.0,2.0,4.0,Alemania Bundesliga 2,3.0
Aygün Yıldırım,0.04,0.13,0.41379999999999995,0.96,0.0,0.0,0.0,0.0,0.0,0.6529,0.18919999999999998,0.3333,0.79,24.0,2.0,4.0,Alemania Bundesliga 2,3.0
Erik Shuranov,0.06,0.06,0.375,0.44,0.0,0.0,0.0,0.0,0.0,0.6515000000000001,0.25,0.3617,0.63,16.0,1.0,4.0,Alemania Bundesliga 2,3.0
Richmond Tachie,0.0,0.0,0.3636,0.29,0.0,0.0,0.24,0.12,0.0,0.84,0.3333,0.40380000000000005,0.47,17.0,1.0,4.0,Alemania Bundesliga 2,3.0
Lukas Hinterseer,0.09,0.18,0.3333,0.73,0.05,0.0,0.05,0.09,0.05,0.6326999999999999,0.45,0.434,1.14,22.0,3.0,4.0,Alemania Bundesliga 2,3.0
Etienne Amenyido,0.08,0.31,0.4286,1.38,0.0,0.0,0.46,0.15,0.0,0.7406999999999999,0.28130000000000005,0.3387,1.46,13.0,2.0,4.0,Alemania Bundesliga 2,3.0
Igor Matanović,0.0,0.06,0.0,1.44,0.0,0.0,0.11,0.0,0.06,0.6167,0.37839999999999996,0.27160000000000006,0.39,18.0,1.0,4.0,Alemania Bundesliga 2,3.0
Leo Scienza,0.0,0.0,0.22219999999999998,0.18,0.0,0.0,0.18,0.0,0.0,0.6,0.16670000000000004,0.4082,1.09,11.0,2.0,4.0,Alemania Bundesliga 2,3.0
Afimico Pululu,0.08,0.08,0.44439999999999996,0.23,0.0,0.0,0.0,0.0,0.0,0.5806,0.44439999999999996,0.41180000000000005,0.38,13.0,1.0,4.0,Alemania Bundesliga 2,3.0
Magnus Warming,0.0,0.17,0.4,0.56,0.0,0.0,0.06,0.0,0.0,0.6203,0.2917,0.37879999999999997,0.39,18.0,1.0,4.0,Alemania Bundesliga 2,3.0
Christian Kühlwetter,0.04,0.0,0.0625,0.92,0.0,0.0,0.25,0.0,0.04,0.604,0.3529,0.2609,0.38,24.0,2.0,4.0,Alemania Bundesliga 2,3.0
Beni Badibanga,0.25,0.08,0.5217,2.17,0.0,1.67,0.25,0.42,0.0,0.7626000000000001,0.4286,0.4894,1.92,12.0,2.0,4.0,Canada Premier League,4.0
Matteo de Brienne,0.15,0.05,0.5115999999999999,0.85,0.0,0.0,2.1,0.35,0.15,0.7857999999999999,0.6957,0.5815,1.25,20.0,1.0,4.0,Canada Premier League,4.0
Ayman Sellouf,0.23,0.03,0.4844,1.6,0.0,0.0,0.2,0.37,0.27,0.8195,0.5,0.4889,0.97,30.0,1.0,4.0,Canada Premier League,4.0
Gael Sandoval,0.08,0.0,0.5333,1.42,0.0,0.0,0.17,0.42,0.25,0.7768999999999999,0.1429,0.4902,2.5,12.0,2.0,4.0,Canada Premier League,4.0
Tristan Borges,0.07,0.04,0.4769,1.11,0.0,0.0,0.3,0.37,0.15,0.8178,0.22219999999999998,0.4622999999999999,0.96,27.0,2.0,4.0,Canada Premier League,4.0
Adonijah Reid,0.15,0.27,0.5849,1.31,0.0,0.0,0.15,0.23,0.15,0.7695000000000001,0.22219999999999998,0.4646,1.08,26.0,1.0,4.0,Canada Premier League,4.0
David Brazão,0.17,0.08,0.5,0.67,0.0,0.0,0.42,0.17,0.08,0.7143,0.5,0.5,1.17,12.0,1.0,4.0,Canada Premier League,4.0
Terran Campbell,0.33,0.37,0.5429,1.67,0.1,0.0,0.03,0.1,0.03,0.7775,0.3333,0.38980000000000004,0.37,30.0,2.0,4.0,Canada Premier League,4.0
Kekuta Manneh,0.09,0.05,0.4667,0.64,0.0,0.0,0.05,0.18,0.09,0.7955,0.2857,0.5378000000000001,0.91,22.0,2.0,4.0,Canada Premier League,4.0
Myer Bevan,0.38,0.14,0.2727,1.66,0.0,0.0,0.0,0.07,0.14,0.7118000000000001,0.34020000000000006,0.37599999999999995,1.34,29.0,2.0,4.0,Canada Premier League,4.0
Theo Collomb,0.31,0.15,0.4,0.92,0.08,0.0,0.15,0.15,0.0,0.6096,0.4688000000000001,0.4512,1.0,13.0,1.0,4.0,Canada Premier League,4.0
Pacifique Niyongabire,0.04,0.16,0.5027,1.44,0.0,0.0,0.68,0.28,0.12,0.7601,0.4545,0.5057,2.16,25.0,1.0,4.0,Canada Premier League,4.0
Kian Williams,0.17,0.17,0.3953,2.04,0.0,0.0,0.39,0.26,0.22,0.7684000000000001,0.23809999999999998,0.34340000000000004,1.13,23.0,1.0,4.0,Canada Premier League,4.0
Samuel Salter,0.26,0.33,0.5185000000000001,1.52,0.0,0.0,0.15,0.11,0.04,0.7293000000000001,0.48310000000000003,0.4471,0.78,27.0,1.0,4.0,Canada Premier League,4.0
Woobens Pacius,0.36,0.21,0.2903,1.29,0.11,0.0,0.18,0.07,0.11,0.7894999999999999,0.5789,0.3566,0.36,28.0,1.0,4.0,Canada Premier League,4.0
Alejandro Díaz,0.14,0.07,0.6667000000000001,1.21,0.07,0.0,0.0,0.21,0.0,0.7346999999999998,0.29729999999999995,0.3778,0.64,14.0,2.0,4.0,Canada Premier League,4.0
Osaze De Rosario,0.24,0.4,0.5,1.76,0.08,0.0,0.12,0.08,0.08,0.7555,0.36760000000000004,0.386,1.04,25.0,1.0,4.0,Canada Premier League,4.0
Walter Ponce,0.18,0.32,0.4,1.45,0.0,0.0,0.05,0.0,0.05,0.7447,0.47220000000000006,0.46009999999999995,1.18,22.0,2.0,4.0,Canada Premier League,4.0
Josh Heard,0.15,0.22,0.425,1.11,0.0,0.0,0.22,0.15,0.04,0.769,0.2667,0.4596,1.89,27.0,2.0,4.0,Canada Premier League,4.0
Djenairo Daniels,0.13,0.13,0.5294,1.04,0.0,0.0,0.33,0.17,0.13,0.7212999999999999,0.40909999999999996,0.40330000000000005,0.58,24.0,1.0,4.0,Canada Premier League,4.0
David Choiniere,0.12,0.06,0.40540000000000004,1.41,0.0,0.0,0.06,0.29,0.18,0.82,0.0,0.35850000000000004,0.76,17.0,2.0,4.0,Canada Premier League,4.0
Tiago Coimbra,0.15,0.05,0.5385,0.85,0.0,0.0,0.0,0.1,0.05,0.5844,0.5067999999999999,0.3947,0.35,20.0,1.0,4.0,Canada Premier League,4.0
William Akio,0.38,0.23,0.31579999999999997,1.69,0.08,0.0,0.15,0.23,0.0,0.7923,0.3077,0.3701,1.08,13.0,2.0,4.0,Canada Premier League,4.0
Jordan Hamilton,0.21,0.37,0.375,1.58,0.0,0.0,0.0,0.0,0.05,0.7759,0.4545,0.4127000000000001,0.58,19.0,2.0,4.0,Canada Premier League,4.0
Ruben Del Campo,0.0,0.06,0.4706,1.38,0.0,0.0,0.06,0.13,0.13,0.6420999999999999,0.6111,0.4706,0.44,16.0,1.0,4.0,Canada Premier League,4.0
Easton Ongaro,0.17,0.17,0.40739999999999993,1.0,0.07,0.0,0.03,0.1,0.07,0.7073,0.4789,0.38789999999999997,0.38,29.0,2.0,4.0,Canada Premier League,4.0
Jaime Siaj,0.0,0.08,0.5714,1.17,0.0,0.0,0.17,0.0,0.0,0.7077,0.41180000000000005,0.4493000000000001,0.75,12.0,2.0,4.0,Canada Premier League,4.0
Goteh Ntignee,0.12,0.12,0.46509999999999996,0.88,0.0,0.0,0.24,0.29,0.12,0.7471,0.23079999999999998,0.4327,1.24,17.0,1.0,4.0,Canada Premier League,4.0
Malcolm Isaiah Shaw,0.05,0.09,0.6,0.68,0.0,0.0,0.27,0.09,0.05,0.7406,0.34620000000000006,0.3713,0.95,22.0,2.0,4.0,Canada Premier League,4.0
Brian Wright,0.07,0.48,0.4483,1.59,0.0,0.0,0.04,0.15,0.07,0.7034,0.5636,0.4839,0.96,27.0,2.0,4.0,Canada Premier League,4.0
Gianni dos Santos,0.11,0.26,0.44439999999999996,1.32,0.0,0.0,0.05,0.16,0.11,0.6983,0.0,0.3673,0.79,19.0,2.0,4.0,Canada Premier League,4.0
Kwak Min-Jae,0.04,0.0,0.37929999999999997,0.96,0.0,0.0,0.77,0.08,0.08,0.7237999999999998,0.3,0.4744,0.73,26.0,1.0,4.0,Canada Premier League,4.0
Jordan Perruzza,0.18,0.55,0.5,1.82,0.09,0.0,0.18,0.0,0.0,0.7848,0.4167,0.3906,0.55,11.0,1.0,4.0,Canada Premier League,4.0
Shaan Hundal,0.21,0.25,0.40299999999999997,1.82,0.0,0.0,0.04,0.11,0.04,0.7051000000000001,0.3,0.3358,1.11,28.0,1.0,4.0,Canada Premier League,4.0
Jared Ulloa,0.04,0.08,0.3125,0.42,0.0,0.0,0.23,0.08,0.04,0.7837000000000001,0.3846,0.39189999999999997,0.69,26.0,1.0,4.0,Canada Premier League,4.0
Joe Mason,0.05,0.1,0.375,0.55,0.05,0.0,0.25,0.15,0.1,0.7778,0.48,0.35090000000000005,0.15,20.0,3.0,4.0,Canada Premier League,4.0
Ameer Kinani,0.05,0.1,0.22219999999999998,0.65,0.0,0.0,0.2,0.05,0.05,0.6667000000000001,0.23809999999999998,0.3306,0.45,20.0,1.0,4.0,Canada Premier League,4.0
Ethan Beckford,0.0,0.07,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.7567999999999999,0.25,0.2439,0.29,14.0,1.0,4.0,Canada Premier League,4.0
Anthony Novak,0.04,0.22,0.3333,0.74,0.0,0.0,0.0,0.0,0.0,0.7229000000000001,0.29510000000000003,0.31110000000000004,0.65,23.0,2.0,4.0,Canada Premier League,4.0
Gastón Lezcano,0.54,0.21,0.40480000000000005,1.64,0.04,0.0,0.11,0.21,0.14,0.7208,0.36,0.5315000000000001,2.57,28.0,3.0,4.0,Chile Primera,3.0
Maximiliano Salas,0.58,0.17,0.5714,3.58,0.08,0.0,0.33,0.33,0.25,0.5951,0.4167,0.465,2.58,12.0,2.0,4.0,Chile Primera,3.0
Sebastián Sosa,0.33,0.27,0.5,2.73,0.27,0.0,0.27,0.2,0.07,0.6623,0.5444,0.5192,0.6,15.0,2.0,4.0,Chile Primera,3.0
Juan Martín Lucero,0.58,0.19,0.359,2.96,0.08,0.0,0.08,0.19,0.19,0.7116,0.35590000000000005,0.381,1.12,26.0,3.0,4.0,Chile Primera,3.0
Lautaro Palacios,0.64,0.36,0.5789,2.86,0.0,0.0,0.43,0.14,0.07,0.6867,0.3934,0.4452,1.71,14.0,2.0,4.0,Chile Primera,3.0
José Pedro Fuenzalida,0.15,0.08,0.5172,1.15,0.04,0.0,0.42,0.42,0.19,0.7875,0.4286,0.4959,0.65,26.0,3.0,4.0,Chile Primera,3.0
Diego Coelho,0.37,0.0,0.48,1.7,0.07,0.0,0.0,0.15,0.15,0.6365999999999999,0.48479999999999995,0.42619999999999997,0.56,27.0,2.0,4.0,Chile Primera,3.0
Patricio Rubio,0.29,0.32,0.4146,2.36,0.18,0.0,0.39,0.18,0.14,0.7506999999999999,0.3486,0.3883,1.11,28.0,3.0,4.0,Chile Primera,3.0
Cecilio Waterman,0.46,0.21,0.56,2.21,0.13,0.0,0.04,0.08,0.04,0.7089,0.44549999999999995,0.4481,1.08,24.0,3.0,4.0,Chile Primera,3.0
Leandro Garate,0.37,0.26,0.5238,2.33,0.04,0.0,0.07,0.3,0.07,0.6820999999999999,0.664,0.5642,0.48,27.0,2.0,4.0,Chile Primera,3.0
Nicolás Guerra,0.35,0.17,0.29729999999999995,1.96,0.0,0.0,0.17,0.17,0.13,0.7432,0.2923,0.311,0.7,23.0,1.0,4.0,Chile Primera,3.0
Lucas Di Yorio,0.54,0.15,0.3846,2.38,0.08,0.0,0.31,0.08,0.0,0.6712,0.4677,0.3869,1.46,13.0,2.0,4.0,Chile Primera,3.0
Ronnie Fernández,0.19,0.08,0.439,2.35,0.04,0.0,0.19,0.23,0.12,0.5788,0.5589999999999999,0.44670000000000004,1.5,26.0,3.0,4.0,Chile Primera,3.0
Bastián Yáñez,0.07,0.07,0.4,1.57,0.0,0.0,0.18,0.21,0.14,0.8308,0.1333,0.4508,1.11,28.0,1.0,4.0,Chile Primera,3.0
Michael Fuentes,0.23,0.12,0.5156000000000001,1.38,0.0,0.0,0.35,0.15,0.12,0.7053,0.23260000000000003,0.4751000000000001,1.5,26.0,2.0,4.0,Chile Primera,3.0
Luis Riveros,0.22,0.3,0.5536,2.0,0.0,0.0,0.43,0.13,0.26,0.6604000000000001,0.3913,0.36869999999999997,0.43,23.0,2.0,4.0,Chile Primera,3.0
Gabriel Torres,0.29,0.05,0.5862,1.62,0.0,0.0,0.1,0.05,0.1,0.6597,0.4167,0.46090000000000003,0.76,21.0,3.0,4.0,Chile Primera,3.0
Sebastián Sáez,0.24,0.21,0.47830000000000006,2.34,0.07,0.0,0.21,0.07,0.1,0.6781999999999999,0.4286,0.4065000000000001,0.41,29.0,3.0,4.0,Chile Primera,3.0
Rodrigo Holgado,0.31,0.35,0.5652,2.15,0.0,0.0,0.15,0.15,0.04,0.7555,0.4267,0.4,0.88,26.0,2.0,4.0,Chile Primera,3.0
Cristian Palacios,0.5,0.25,0.3,2.25,0.15,0.0,0.1,0.0,0.05,0.6887000000000001,0.32,0.41050000000000003,1.05,20.0,3.0,4.0,Chile Primera,3.0
Matías Cavalleri,0.22,0.19,0.4918,1.37,0.0,0.0,0.19,0.0,0.11,0.7766,0.21050000000000002,0.5070999999999999,1.04,27.0,2.0,4.0,Chile Primera,3.0
Gonzalo Tapia,0.08,0.04,0.45159999999999995,1.92,0.0,0.0,0.58,0.23,0.08,0.769,0.40909999999999996,0.43620000000000003,1.31,26.0,1.0,4.0,Chile Primera,3.0
Bruno Barticciotto,0.37,0.11,0.4878,2.26,0.0,0.0,0.21,0.05,0.05,0.7147,0.16670000000000004,0.3654,1.0,19.0,1.0,4.0,Chile Primera,3.0
Matías Moya,0.04,0.07,0.5556,1.7,0.0,0.0,0.48,0.19,0.11,0.8295,0.0,0.47259999999999996,1.37,27.0,2.0,4.0,Chile Primera,3.0
Lucas Passerini,0.46,0.27,0.3529,2.31,0.08,0.0,0.08,0.15,0.27,0.6222000000000001,0.45,0.36810000000000004,1.42,26.0,2.0,4.0,Chile Primera,3.0
Nicolás Orellana,0.04,0.0,0.5357,1.35,0.0,0.0,1.48,0.04,0.04,0.7067,0.75,0.549,0.57,23.0,2.0,4.0,Chile Primera,3.0
Fernando Zampedri,0.62,0.69,0.35710000000000003,3.41,0.03,0.0,0.07,0.0,0.0,0.7208,0.39,0.391,1.48,29.0,3.0,4.0,Chile Primera,3.0
Marcos Bolados,0.11,0.22,0.5625,1.07,0.0,0.0,0.07,0.15,0.07,0.6829000000000001,0.5115999999999999,0.5313000000000001,1.15,27.0,2.0,4.0,Chile Primera,3.0
Humberto Suazo,0.07,0.15,0.29729999999999995,1.59,0.04,0.0,0.04,0.15,0.22,0.7281,0.425,0.38060000000000005,0.7,27.0,3.0,4.0,Chile Primera,3.0
Diego Valencia,0.15,0.31,0.6429,1.85,0.08,0.0,0.54,0.15,0.15,0.7,0.65,0.5217,1.0,13.0,1.0,4.0,Chile Primera,3.0
Facundo Barceló,0.25,0.17,0.1429,2.0,0.08,0.0,0.13,0.08,0.08,0.664,0.4459,0.41790000000000005,1.13,24.0,2.0,4.0,Chile Primera,3.0
Federico Castro,0.21,0.1,0.5909,1.38,0.0,0.0,0.17,0.1,0.1,0.7147,0.49090000000000006,0.45530000000000004,1.34,29.0,3.0,4.0,Chile Primera,3.0
Luciano Nequecaur,0.26,0.16,0.41379999999999995,2.0,0.16,0.0,0.21,0.05,0.05,0.6459999999999999,0.5738,0.46490000000000004,0.95,19.0,3.0,4.0,Chile Primera,3.0
Matías Campos López,0.3,0.09,0.48650000000000004,1.87,0.0,0.0,0.17,0.09,0.09,0.7068000000000001,0.2941,0.3452,1.0,23.0,3.0,4.0,Chile Primera,3.0
Junior Fernandes,0.11,0.04,0.5581,1.3,0.04,0.0,0.3,0.11,0.07,0.6842,0.5146999999999999,0.4511,0.3,27.0,3.0,4.0,Chile Primera,3.0
Bayron Oyarzo,0.17,0.1,0.5390999999999999,1.59,0.03,0.0,0.72,0.07,0.17,0.7646,0.35,0.4354,1.31,29.0,2.0,4.0,Chile Primera,3.0
Ismael Sosa,0.11,0.11,0.5,0.68,0.0,0.0,0.11,0.16,0.11,0.6926000000000001,0.4286,0.49060000000000004,0.79,19.0,3.0,4.0,Chile Primera,3.0
Federico Andrada,0.2,0.13,0.55,1.4,0.0,0.0,0.07,0.0,0.13,0.7406,0.5556,0.5435000000000001,1.27,15.0,2.0,4.0,Chile Primera,3.0
Gary Tello,0.14,0.07,0.6364,1.0,0.0,0.0,0.29,0.07,0.07,0.7881,0.375,0.4459,0.71,14.0,2.0,4.0,Chile Primera,3.0
Carlos Muñoz,0.08,0.15,0.6923,1.54,0.0,0.0,0.08,0.0,0.0,0.7454999999999999,0.3488,0.4364,0.85,13.0,3.0,4.0,Chile Primera,3.0
Maximiliano Rodríguez,0.2,0.0,0.3889,1.8,0.1,0.0,0.45,0.1,0.05,0.6506000000000001,0.5115999999999999,0.45890000000000003,0.95,20.0,1.0,4.0,Chile Primera,3.0
Juan Sánchez Sotelo,0.22,0.26,0.3333,2.0,0.04,0.0,0.0,0.04,0.04,0.7273000000000001,0.3333,0.4103,0.3,27.0,3.0,4.0,Chile Primera,3.0
Felipe Fritz,0.07,0.11,0.6667000000000001,0.61,0.0,0.0,0.21,0.14,0.07,0.76,0.4286,0.5743,0.5,28.0,2.0,4.0,Chile Primera,3.0
Ignacio Jeraldino,0.29,0.36,0.31579999999999997,1.79,0.07,0.0,0.07,0.14,0.07,0.6747,0.46909999999999996,0.3807,1.5,14.0,2.0,4.0,Chile Primera,3.0
Walter Mazzantti,0.17,0.04,0.5614,1.09,0.0,0.0,0.35,0.13,0.0,0.7803,0.3704,0.4706,2.35,23.0,2.0,4.0,Chile Primera,3.0
Pedro Sánchez,0.19,0.25,0.0909,1.56,0.0,0.0,0.31,0.13,0.13,0.7712,0.3077,0.32049999999999995,0.56,16.0,2.0,4.0,Chile Primera,3.0
Jason Flores,0.21,0.04,0.3947,1.04,0.04,0.0,0.29,0.0,0.0,0.7193999999999999,0.16670000000000004,0.41180000000000005,0.46,24.0,2.0,4.0,Chile Primera,3.0
César Huanca,0.2,0.1,0.5,1.0,0.1,0.0,0.1,0.0,0.0,0.757,0.39390000000000003,0.4471,0.65,20.0,1.0,4.0,Chile Primera,3.0
Luis Jiménez,0.09,0.09,0.5,1.45,0.0,0.0,0.18,0.09,0.09,0.7971999999999998,0.15380000000000002,0.4493000000000001,1.64,11.0,3.0,4.0,Chile Primera,3.0
Lautaro Pastrán,0.08,0.08,0.5714,1.15,0.0,0.0,0.08,0.08,0.0,0.7784,0.2857,0.46340000000000003,0.85,13.0,1.0,4.0,Chile Primera,3.0
Alexander Oroz,0.19,0.31,0.42310000000000003,1.38,0.0,0.0,0.25,0.06,0.06,0.6414,0.5714,0.5104,1.0,16.0,1.0,4.0,Chile Primera,3.0
Matías Donoso,0.17,0.42,0.25,2.5,0.0,0.0,0.17,0.25,0.08,0.6476999999999999,0.5424,0.4134999999999999,0.75,12.0,3.0,4.0,Chile Primera,3.0
Sebastián Jaime,0.18,0.18,1.0,1.18,0.09,0.0,0.09,0.09,0.0,0.6765000000000001,0.4375,0.4375,0.27,11.0,3.0,4.0,Chile Primera,3.0
Manuel López,0.1,0.5,0.6,1.95,0.1,0.0,0.1,0.0,0.05,0.5552,0.6364,0.55,1.05,20.0,2.0,4.0,Chile Primera,3.0
Óscar Salinas,0.05,0.0,0.5832999999999999,0.53,0.05,0.0,0.16,0.0,0.05,0.8155,0.31579999999999997,0.5072,0.74,19.0,3.0,4.0,Chile Primera,3.0
Cris Martínez,0.07,0.21,0.5,1.36,0.0,0.0,0.29,0.11,0.07,0.6859000000000001,0.5,0.4619,0.71,28.0,2.0,4.0,Chile Primera,3.0
Clemente Montes,0.18,0.24,0.5,1.0,0.06,0.0,0.24,0.06,0.0,0.7798,0.44439999999999996,0.4459,0.47,17.0,1.0,4.0,Chile Primera,3.0
Esteban Moreira,0.18,0.0,0.3333,1.47,0.06,0.0,0.18,0.0,0.0,0.7415,0.371,0.3613,0.41,17.0,1.0,4.0,Chile Primera,3.0
Cristián Zavala,0.05,0.05,0.3333,1.05,0.0,0.0,0.26,0.0,0.0,0.7612000000000001,0.5,0.4203,0.32,19.0,1.0,4.0,Chile Primera,3.0
