Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Isidro Pitta,0.17,0.03,5.0,0.72,0.0,0.0,0.07,0.0,0.03,7.056,4.694,4.016,0.62,29.0,1.0,4.0,Brasil Serie A,2.0
Felipe Azevedo,0.13,0.13,4.127000000000001,1.5,0.0,0.0,0.33,0.07,0.03,6.840999999999999,3.857,4.064,1.07,30.0,3.0,4.0,Brasil Serie A,2.0
Yony González,0.06,0.11,5.714,0.72,0.0,0.0,0.11,0.06,0.06,7.154999999999999,5.526,5.139,0.17,18.0,2.0,4.0,Brasil Serie A,2.0
Alan Kardec,0.07,0.07,10.0,0.5,0.0,0.0,0.07,0.14,0.07,7.115,4.444,4.39,0.29,14.0,3.0,4.0,Brasil Serie A,2.0
Figueiredo,0.0,0.19,5.25,1.75,0.0,0.0,0.38,0.0,0.0,7.040000000000001,5.641,4.483,0.94,16.0,1.0,4.0,Brasil Serie A,2.0
Luiz Adriano,0.1,0.17,4.286,0.83,0.03,0.0,0.31,0.03,0.03,8.28,4.3100000000000005,4.656000000000001,0.72,29.0,3.0,4.0,Brasil Serie A,2.0
Maurício Garcez,0.07,0.21,5.294,0.93,0.0,0.0,0.0,0.0,0.0,6.959999999999999,3.9130000000000003,5.093999999999999,1.14,14.0,2.0,4.0,Brasil Serie A,2.0
Carlos Alberto,0.13,0.07,5.333,0.47,0.0,0.0,0.07,0.0,0.0,8.75,3.636,4.49,0.47,15.0,1.0,4.0,Brasil Serie A,2.0
Vinicius Mingotti,0.12,0.06,5.0,0.71,0.0,0.0,0.12,0.0,0.0,7.442,2.424,3.816,0.88,17.0,1.0,4.0,Brasil Serie A,2.0
Jonathan Cafú,0.0,0.06,5.2,0.53,0.0,0.0,0.31,0.03,0.09,7.745,3.9219999999999997,4.621,1.34,32.0,3.0,4.0,Brasil Serie A,2.0
Janderson,0.06,0.06,4.286,0.78,0.06,0.0,0.11,0.11,0.06,7.273000000000001,3.438,3.882,0.28,18.0,1.0,4.0,Brasil Serie A,2.0
Matías Rojas,0.0,0.13,3.3329999999999997,1.53,0.0,0.0,0.07,0.07,0.07,7.745,5.556,3.3869999999999996,0.27,15.0,2.0,4.0,Brasil Serie A,2.0
Gabriel Barbosa,0.19,0.42,4.286,1.85,0.0,0.0,0.08,0.04,0.04,8.353,2.857,3.6990000000000003,0.58,26.0,2.0,4.0,Brasil Serie A,2.0
Apodi,0.08,0.08,5.0,0.62,0.0,0.0,0.15,0.0,0.0,6.734999999999999,5.294,4.634,0.23,13.0,3.0,4.0,Brasil Serie A,2.0
Sebastián Ferreira,0.0,0.23,6.0,0.77,0.0,0.0,0.0,0.08,0.08,7.699,2.632,4.843999999999999,1.15,13.0,2.0,4.0,Brasil Serie A,2.0
Lelê,0.07,0.28,3.75,1.48,0.03,0.0,0.1,0.1,0.07,7.05,3.371,3.4479999999999995,0.41,29.0,2.0,4.0,Brasil Serie A,2.0
Kaio César,0.0,0.04,4.5649999999999995,0.38,0.0,0.0,0.29,0.0,0.0,7.398999999999999,2.381,5.025,2.25,24.0,1.0,4.0,Brasil Serie A,2.0
Lucca,0.0,0.0,6.154,0.63,0.0,0.0,0.21,0.0,0.05,7.226999999999999,2.195,3.868,0.68,19.0,1.0,4.0,Brasil Serie A,2.0
Alesson,0.09,0.04,4.848,0.7,0.04,0.0,0.04,0.0,0.04,6.519,4.667,4.275,0.39,23.0,1.0,4.0,Brasil Serie A,2.0
Gustavo Silva,0.09,0.0,2.5,0.27,0.09,0.0,0.09,0.0,0.0,8.737,4.0,4.407,0.91,11.0,2.0,4.0,Brasil Serie A,2.0
João Pedro Galvão,0.0,0.07,3.125,0.71,0.0,0.0,0.29,0.0,0.07,6.859999999999999,3.617,3.495,0.64,14.0,3.0,4.0,Brasil Serie A,2.0
Erison,0.08,0.15,3.81,1.38,0.0,0.0,0.0,0.08,0.08,6.563,2.8,4.1979999999999995,1.23,13.0,1.0,4.0,Brasil Serie A,2.0
Felipe Augusto,0.0,0.0,4.286,0.47,0.0,0.0,0.07,0.0,0.0,6.364,4.444,4.11,0.67,15.0,1.0,4.0,Brasil Serie A,2.0
Stênio,0.0,0.15,3.077,0.54,0.0,0.0,0.23,0.08,0.0,7.864,3.3329999999999997,3.2,0.15,13.0,1.0,4.0,Brasil Serie A,2.0
Alerrandro,0.07,0.29,5.0,0.93,0.0,0.0,0.0,0.0,0.0,8.059999999999999,1.6670000000000003,3.3329999999999997,0.64,14.0,1.0,4.0,Brasil Serie A,2.0
Romulo,0.22,0.0,4.5,1.25,0.0,0.78,0.41,0.09,0.13,7.325,2.424,4.194,0.78,32.0,1.0,4.0,Brasil Serie B,3.0
Léo Gamalho,0.43,0.17,3.846,2.13,0.09,0.0,0.0,0.13,0.0,7.386,4.954,5.128,1.35,23.0,3.0,4.0,Brasil Serie B,3.0
Rodrigo Rodrigues,0.3,0.1,6.0,2.35,0.0,0.0,0.1,0.15,0.15,6.956999999999999,4.7780000000000005,4.773,1.1,20.0,2.0,4.0,Brasil Serie B,3.0
Caio Dantas,0.31,0.09,5.0,1.69,0.03,0.0,0.13,0.09,0.06,7.606,2.838,4.811999999999999,2.16,32.0,2.0,4.0,Brasil Serie B,3.0
Douglas Baggio,0.14,0.0,4.4590000000000005,1.64,0.03,0.0,0.31,0.06,0.06,7.333,3.425,4.9719999999999995,1.92,36.0,2.0,4.0,Brasil Serie B,3.0
Gustavo Coutinho,0.45,0.13,2.9170000000000003,2.0,0.16,0.0,0.16,0.0,0.06,6.968999999999999,3.197,3.5759999999999996,1.42,31.0,1.0,4.0,Brasil Serie B,3.0
Bruno Tubarão,0.06,0.0,6.111,0.65,0.0,0.0,1.44,0.12,0.09,8.137,5.833,5.681,1.03,34.0,2.0,4.0,Brasil Serie B,3.0
Anselmo Ramon,0.29,0.16,4.8149999999999995,1.71,0.1,0.0,0.0,0.06,0.1,6.714,3.4619999999999997,4.493,2.06,31.0,3.0,4.0,Brasil Serie B,3.0
Aylon,0.2,0.11,4.167,1.71,0.06,0.0,0.34,0.11,0.09,7.133,4.526,4.484,1.51,35.0,3.0,4.0,Brasil Serie B,3.0
Gabriel Taliari,0.55,0.18,2.308,2.0,0.09,0.0,0.09,0.0,0.0,6.569,3.158,4.1240000000000006,2.45,11.0,2.0,4.0,Brasil Serie B,3.0
Éder,0.35,0.12,5.6,2.08,0.0,0.38,0.23,0.08,0.08,7.045999999999999,4.063000000000001,5.063000000000001,1.77,26.0,3.0,4.0,Brasil Serie B,3.0
Ytalo,0.41,0.19,3.846,1.5,0.03,0.0,0.25,0.03,0.06,7.873,2.785,4.322,1.13,32.0,3.0,4.0,Brasil Serie B,3.0
Fernandão,0.29,0.16,1.538,1.77,0.13,0.0,0.13,0.0,0.03,6.640000000000001,6.279999999999999,5.667,1.16,31.0,3.0,4.0,Brasil Serie B,3.0
Matheus Peixoto,0.25,0.06,0.0,0.69,0.0,0.0,0.06,0.0,0.19,6.667,3.846,4.857,1.0,16.0,2.0,4.0,Brasil Serie B,3.0
Zé Roberto,0.42,0.26,4.0,1.89,0.0,0.0,0.16,0.21,0.16,6.912999999999999,4.561,4.088,1.63,19.0,2.0,4.0,Brasil Serie B,3.0
Alex Sandro,0.22,0.11,5.0,1.37,0.04,0.0,0.04,0.07,0.19,7.7540000000000004,4.8,5.05,0.74,27.0,2.0,4.0,Brasil Serie B,3.0
Santiago Tréllez,0.33,0.0,4.0,1.08,0.0,0.0,0.08,0.08,0.08,7.391,4.681,3.7659999999999996,0.42,12.0,3.0,4.0,Brasil Serie B,3.0
Paulo Baya,0.08,0.0,3.9130000000000003,1.58,0.0,0.0,0.17,0.04,0.0,7.5,3.81,5.464,1.04,24.0,1.0,4.0,Brasil Serie B,3.0
Felipe Saraiva,0.07,0.04,6.757,1.75,0.0,0.0,0.32,0.07,0.07,7.764,3.0,5.714,2.71,28.0,2.0,4.0,Brasil Serie B,3.0
Iury Castilho,0.2,0.07,5.333,1.73,0.0,0.0,0.2,0.07,0.0,7.698,2.903,4.511,1.4,15.0,2.0,4.0,Brasil Serie B,3.0
Juan Christian,0.25,0.25,4.615,3.13,0.0,0.0,0.38,0.19,0.13,6.981999999999999,3.077,3.84,0.56,16.0,1.0,4.0,Brasil Serie B,3.0
Dentinho,0.07,0.0,6.071,1.5,0.0,0.0,0.36,0.07,0.0,7.688,3.182,5.326,0.86,14.0,2.0,4.0,Brasil Serie B,3.0
Fabrício Daniel,0.17,0.04,4.286,1.04,0.0,0.0,0.04,0.04,0.09,7.662999999999999,1.818,4.762,1.17,23.0,2.0,4.0,Brasil Serie B,3.0
Vágner Love,0.33,0.33,4.773,2.03,0.06,0.0,0.12,0.0,0.12,7.109,3.085,3.647,0.85,33.0,3.0,4.0,Brasil Serie B,3.0
Peglow,0.17,0.17,4.706,1.08,0.08,0.0,0.08,0.25,0.0,7.7780000000000005,6.25,4.118,0.75,12.0,1.0,4.0,Brasil Serie B,3.0
Felipe Vizeu,0.22,0.07,4.231,1.37,0.07,0.0,0.07,0.11,0.04,7.361,3.4939999999999998,4.098,1.26,27.0,2.0,4.0,Brasil Serie B,3.0
Osman,0.16,0.0,3.939,1.06,0.09,0.0,0.34,0.03,0.0,6.303,3.9850000000000003,4.449,1.88,32.0,3.0,4.0,Brasil Serie B,3.0
Derek Freitas,0.29,0.09,3.75,1.74,0.09,0.0,0.21,0.06,0.03,7.49,3.097,3.787,1.26,34.0,2.0,4.0,Brasil Serie B,3.0
Waguininho,0.18,0.09,4.828,1.82,0.05,0.0,0.14,0.05,0.05,7.784000000000001,4.583,4.415,1.59,22.0,3.0,4.0,Brasil Serie B,3.0
Kayke Rodrigues,0.13,0.17,5.0,0.96,0.0,0.0,0.08,0.13,0.13,7.7700000000000005,2.5,3.571,0.29,24.0,3.0,4.0,Brasil Serie B,3.0
Victor Andrade,0.0,0.07,6.470999999999999,1.0,0.0,0.0,0.07,0.0,0.0,8.027,3.3329999999999997,6.604000000000001,2.33,15.0,2.0,4.0,Brasil Serie B,3.0
William Pottker,0.17,0.33,2.7030000000000003,2.0,0.0,0.0,0.08,0.25,0.08,7.8950000000000005,3.3329999999999997,3.846,1.83,12.0,2.0,4.0,Brasil Serie B,3.0
Salatiel,0.17,0.04,3.5140000000000002,1.7,0.04,0.0,0.17,0.0,0.04,6.911,3.0100000000000002,3.5100000000000002,1.35,23.0,3.0,4.0,Brasil Serie B,3.0
Matheus Cadorini,0.22,0.28,2.222,1.72,0.11,0.0,0.0,0.11,0.06,6.4670000000000005,3.2560000000000002,3.5229999999999997,0.78,18.0,1.0,4.0,Brasil Serie B,3.0
Arinze Clinton Udeh,0.11,0.06,5.588,0.94,0.0,0.0,0.22,0.11,0.06,6.2,4.348,4.274,0.61,18.0,1.0,4.0,Brasil Serie B,3.0
Fernandinho,0.03,0.03,5.595000000000001,0.87,0.0,0.0,0.35,0.16,0.06,7.8629999999999995,3.125,5.267,1.29,31.0,2.0,4.0,Brasil Serie B,3.0
Kleiton,0.05,0.05,3.696,1.25,0.0,0.0,0.3,0.0,0.05,8.284,5.938000000000001,5.0,1.5,20.0,1.0,4.0,Brasil Serie B,3.0
Neto Pessoa,0.1,0.32,4.090999999999999,1.97,0.03,0.0,0.23,0.19,0.13,6.183,3.4810000000000003,3.754,1.19,31.0,2.0,4.0,Brasil Serie B,3.0
Anderson Cordeiro,0.07,0.07,5.714,0.86,0.0,0.0,0.29,0.07,0.0,7.638,3.3329999999999997,6.340999999999999,1.93,14.0,2.0,4.0,Brasil Serie B,3.0
Diego Quirino,0.17,0.1,5.0,1.3,0.03,0.0,0.1,0.07,0.0,7.509,3.1879999999999997,4.346,1.67,30.0,2.0,4.0,Brasil Serie B,3.0
Guilherme Bissoli,0.18,0.12,6.429,1.29,0.0,0.0,0.18,0.06,0.12,6.9319999999999995,3.774,3.9130000000000003,0.59,17.0,2.0,4.0,Brasil Serie B,3.0
Janderson,0.06,0.03,4.568,1.3,0.0,0.0,0.03,0.06,0.03,7.5920000000000005,3.3329999999999997,5.023,1.48,33.0,1.0,4.0,Brasil Serie B,3.0
Facundo Labandeira,0.05,0.15,5.161,1.0,0.0,0.0,0.1,0.0,0.15,6.4079999999999995,5.1850000000000005,5.481,1.0,20.0,2.0,4.0,Brasil Serie B,3.0
Ronald,0.05,0.05,5.429,0.82,0.0,0.0,0.14,0.14,0.05,6.942,2.222,5.059,1.82,22.0,2.0,4.0,Brasil Serie B,3.0
Jeh,0.11,0.17,4.211,2.56,0.06,0.0,0.0,0.11,0.06,7.337000000000001,2.824,3.62,2.11,18.0,1.0,4.0,Brasil Serie B,3.0
Léo Pereira,0.18,0.14,3.6,1.45,0.0,0.0,0.18,0.05,0.05,6.513,3.571,4.5,1.0,22.0,1.0,4.0,Brasil Serie B,3.0
Matheus Régis,0.08,0.0,7.692,1.25,0.0,0.0,0.08,0.0,0.0,7.4,1.6670000000000003,4.667,0.58,12.0,1.0,4.0,Brasil Serie B,3.0
Edson Carius,0.05,0.0,7.5,0.89,0.0,0.0,0.11,0.0,0.11,6.186,3.4880000000000004,4.173,1.0,19.0,3.0,4.0,Brasil Serie B,3.0
Matheus Martins,0.08,0.0,4.375,1.0,0.0,0.0,0.33,0.08,0.08,7.697,5.0,4.186,0.33,12.0,2.0,4.0,Brasil Serie B,3.0
Erick Samuel,0.15,0.0,4.0,0.69,0.0,0.0,0.0,0.08,0.0,7.290000000000001,2.9170000000000003,3.559,0.46,13.0,2.0,4.0,Brasil Serie B,3.0
Saulo Mineiro,0.07,0.0,4.545,1.57,0.0,0.0,0.0,0.0,0.0,6.9030000000000005,2.174,3.75,0.86,14.0,2.0,4.0,Brasil Serie B,3.0
Daniel Amorim,0.16,0.05,6.25,1.21,0.05,0.0,0.05,0.0,0.0,7.519,4.082,4.382,0.53,19.0,3.0,4.0,Brasil Serie B,3.0
Iago Dias,0.13,0.1,3.6590000000000003,1.6,0.03,0.0,0.27,0.1,0.1,7.294,3.3329999999999997,3.8920000000000003,0.9,30.0,2.0,4.0,Brasil Serie B,3.0
Chrystian Barletta,0.27,0.09,4.167,1.73,0.0,0.0,0.0,0.0,0.0,6.962999999999999,1.25,4.638,1.55,11.0,1.0,4.0,Brasil Serie B,3.0
William Barbio,0.08,0.08,2.308,1.08,0.0,8.33,0.25,0.08,0.08,7.51,2.581,3.5159999999999996,1.17,12.0,3.0,4.0,Brasil Serie B,3.0
Caio Mancha,0.07,0.0,5.0,0.86,0.07,0.0,0.07,0.0,0.0,6.827,5.1850000000000005,4.2170000000000005,0.21,14.0,3.0,4.0,Brasil Serie B,3.0
Paulo Sérgio,0.22,0.06,2.308,1.39,0.06,0.0,0.28,0.0,0.0,7.148000000000001,3.2560000000000002,4.017,1.44,18.0,3.0,4.0,Brasil Serie B,3.0
Felipe Marques,0.08,0.25,3.3329999999999997,1.08,0.0,0.0,0.13,0.04,0.0,8.157,2.857,3.929,0.75,24.0,3.0,4.0,Brasil Serie B,3.0
Ribamar,0.09,0.09,5.0,0.91,0.0,0.0,0.18,0.0,0.09,6.824,3.8,4.096,1.09,11.0,2.0,4.0,Brasil Serie B,3.0
Keké,0.05,0.0,4.0,1.36,0.0,0.0,0.18,0.09,0.05,7.304,2.308,4.167,1.23,22.0,2.0,4.0,Brasil Serie B,3.0
Zé Hugo,0.09,0.15,5.5,1.09,0.0,0.0,0.15,0.06,0.03,7.2540000000000004,3.571,5.0,1.09,34.0,1.0,4.0,Brasil Serie B,3.0
Nicolas,0.1,0.1,4.286,0.81,0.03,0.0,0.13,0.06,0.0,7.465999999999999,3.707,3.879,0.97,31.0,3.0,4.0,Brasil Serie B,3.0
Evandro,0.0,0.0,4.167,0.25,0.0,0.0,0.17,0.0,0.0,7.023000000000001,5.2,5.714,2.33,12.0,2.0,4.0,Brasil Serie B,3.0
Bruno Mendes,0.21,0.15,4.375,0.82,0.03,0.0,0.06,0.0,0.0,6.936,3.8979999999999997,4.5649999999999995,0.85,33.0,2.0,4.0,Brasil Serie B,3.0
Hyuri,0.13,0.0,6.667,0.44,0.0,0.0,0.06,0.06,0.0,6.6129999999999995,5.833,4.423,0.31,16.0,3.0,4.0,Brasil Serie B,3.0
Joao Carlos Barros Lopes,0.0,0.0,5.455,0.88,0.0,0.0,0.19,0.0,0.06,6.9510000000000005,5.625,4.364,0.31,16.0,1.0,4.0,Brasil Serie B,3.0
Erick Pulga,0.06,0.06,5.526,1.44,0.0,0.0,0.44,0.0,0.0,7.82,1.176,4.818,1.67,18.0,1.0,4.0,Brasil Serie B,3.0
Pablo Thomaz,0.08,0.08,5.0,0.31,0.08,0.0,0.31,0.08,0.0,7.5,2.759,4.521,1.15,13.0,1.0,4.0,Brasil Serie B,3.0
Henrique Almeida,0.07,0.0,5.0,0.8,0.07,0.0,0.07,0.13,0.07,6.9,2.759,3.8810000000000002,0.53,15.0,3.0,4.0,Brasil Serie B,3.0
Hygor,0.21,0.26,2.5,1.32,0.11,0.0,0.37,0.11,0.05,5.989,3.1670000000000003,3.592,1.16,19.0,3.0,4.0,Brasil Serie B,3.0
Alexandre Jesus,0.08,0.25,6.0,1.33,0.0,0.0,0.08,0.0,0.0,7.465000000000001,3.846,5.231,1.08,12.0,1.0,4.0,Brasil Serie B,3.0
Jenison,0.0,0.0,5.333,0.71,0.0,0.0,0.03,0.06,0.13,6.986,5.088,4.38,0.16,31.0,3.0,4.0,Brasil Serie B,3.0
Zé Vitor,0.0,0.08,5.0,1.33,0.0,0.0,0.0,0.08,0.0,6.08,3.846,4.429,1.0,12.0,2.0,4.0,Brasil Serie B,3.0
Welder,0.19,0.1,3.75,0.71,0.05,0.0,0.1,0.0,0.0,7.425,2.571,3.3600000000000003,0.76,21.0,2.0,4.0,Brasil Serie B,3.0
Mateus Gonçalves,0.0,0.0,3.4880000000000004,1.37,0.0,0.0,0.21,0.16,0.16,7.483,1.2,2.8890000000000002,0.47,19.0,2.0,4.0,Brasil Serie B,3.0
Diego Souza,0.09,0.0,3.3329999999999997,0.91,0.0,0.0,0.09,0.0,0.0,6.563,4.0,3.529,0.36,11.0,3.0,4.0,Brasil Serie B,3.0
Felipe Rocha,0.08,0.17,4.231,1.29,0.0,0.0,0.29,0.04,0.04,6.962000000000001,2.5,4.43,1.0,24.0,1.0,4.0,Brasil Serie B,3.0
Ruan,0.06,0.03,4.474,0.73,0.0,0.0,0.15,0.03,0.03,7.12,1.905,4.286,0.61,33.0,1.0,4.0,Brasil Serie B,3.0
Tiago Marques,0.17,0.17,4.0,0.83,0.0,0.0,0.08,0.0,0.0,7.547,2.759,4.063000000000001,1.33,12.0,3.0,4.0,Brasil Serie B,3.0
Maycon Douglas,0.14,0.09,3.214,0.55,0.05,0.0,0.14,0.0,0.0,7.764,3.077,4.505,0.86,22.0,2.0,4.0,Brasil Serie B,3.0
Rodolfo,0.05,0.1,2.6670000000000003,1.25,0.0,0.0,0.05,0.05,0.0,6.992,2.857,3.214,0.75,20.0,3.0,4.0,Brasil Serie B,3.0
Julimar,0.05,0.0,6.25,0.63,0.05,0.0,0.16,0.05,0.0,7.273000000000001,7.7780000000000005,4.483,0.32,19.0,1.0,4.0,Brasil Serie B,3.0
Welliton,0.1,0.0,4.912,0.81,0.0,0.0,0.29,0.0,0.0,7.726999999999999,2.727,4.556,1.0,21.0,1.0,4.0,Brasil Serie B,3.0
Italo Melo,0.0,0.0,5.333,0.42,0.0,0.0,0.25,0.0,0.0,8.393,0.0,3.556,0.5,12.0,2.0,4.0,Brasil Serie B,3.0
Vinicius Rodrigues,0.04,0.26,3.529,1.22,0.0,0.0,0.35,0.04,0.04,7.583,1.786,3.842,1.17,23.0,1.0,4.0,Brasil Serie B,3.0
Igor Torres,0.0,0.15,5.714,0.95,0.0,0.0,0.05,0.05,0.05,7.176,2.8,3.973,1.2,20.0,1.0,4.0,Brasil Serie B,3.0
Eliel,0.13,0.19,3.3329999999999997,0.9,0.06,0.0,0.03,0.03,0.03,6.567,1.72,3.636,1.26,31.0,1.0,4.0,Brasil Serie B,3.0
Gabriel Poveda,0.16,0.26,2.5,1.32,0.0,0.0,0.16,0.0,0.05,6.885,0.9800000000000001,3.023,1.58,19.0,2.0,4.0,Brasil Serie B,3.0
Daniel Lima,0.07,0.21,1.6670000000000003,1.36,0.0,0.0,0.07,0.07,0.0,6.071,4.286,4.237,0.93,14.0,1.0,4.0,Brasil Serie B,3.0
Lucas Silva,0.0,0.0,4.286,0.5,0.0,0.0,0.07,0.0,0.0,7.343999999999999,5.0,5.404999999999999,0.93,14.0,2.0,4.0,Brasil Serie B,3.0
Jonas Toró,0.06,0.13,0.5559999999999999,1.25,0.0,0.0,0.19,0.06,0.06,7.88,4.615,4.353,0.5,16.0,1.0,4.0,Brasil Serie B,3.0
Danrlei,0.0,0.21,2.5,0.93,0.0,0.0,0.0,0.0,0.0,6.790000000000001,4.0,4.471,0.93,14.0,2.0,4.0,Brasil Serie B,3.0
Gustavo Modesto,0.07,0.07,0.0,0.57,0.07,0.0,0.14,0.07,0.07,6.122,6.25,3.696,0.36,14.0,1.0,4.0,Brasil Serie B,3.0
Henrique Dourado,0.0,0.23,1.818,1.38,0.0,0.0,0.0,0.0,0.0,7.523999999999999,4.211,4.5,1.77,13.0,3.0,4.0,Brasil Serie B,3.0
Santiago Patiño,0.17,0.25,5.0,1.33,0.0,0.0,0.25,0.0,0.0,7.308,0.769,2.632,0.58,12.0,2.0,4.0,Brasil Serie B,3.0
Gabriel Santos,0.0,0.0,3.0,0.31,0.0,0.0,0.0,0.0,0.0,6.316,3.846,4.0,0.38,13.0,1.0,4.0,Brasil Serie B,3.0
Danilo,0.0,0.12,3.0,0.76,0.0,0.0,0.12,0.0,0.0,6.825,1.364,3.2,0.59,17.0,1.0,4.0,Brasil Serie B,3.0
Henrique,0.0,0.17,2.632,0.58,0.0,0.0,0.33,0.0,0.0,6.612,4.375,4.043,1.5,12.0,2.0,4.0,Brasil Serie B,3.0
Niclas Füllkrug,0.57,0.43,5.849,2.82,0.14,0.0,0.04,0.18,0.18,6.383,5.385,4.979,1.71,28.0,2.0,4.0,Alemania Bundesliga 1,1.0
Marvin Ducksch,0.35,0.26,4.286,2.79,0.03,0.21,0.26,0.15,0.18,6.906999999999999,4.237,4.305,0.5,34.0,2.0,4.0,Alemania Bundesliga 1,1.0
Christopher Nkunku,0.64,0.68,5.846,2.96,0.08,1.14,0.32,0.32,0.16,8.184999999999999,3.9530000000000003,4.622999999999999,1.48,25.0,2.0,4.0,Alemania Bundesliga 1,1.0
Florian Wirtz,0.06,0.0,5.854,0.41,0.0,0.0,0.06,0.53,0.35,7.8549999999999995,1.4289999999999998,5.0,1.59,17.0,1.0,4.0,Alemania Bundesliga 1,1.0
Moussa Diaby,0.27,0.21,5.313000000000001,2.42,0.0,0.0,0.15,0.42,0.24,7.9239999999999995,1.3039999999999998,4.118,0.73,33.0,1.0,4.0,Alemania Bundesliga 1,1.0
Eric Maxim Choupo-Moting,0.53,0.26,7.692,1.63,0.05,0.0,0.0,0.16,0.11,7.7620000000000005,4.615,5.34,0.37,19.0,3.0,4.0,Alemania Bundesliga 1,1.0
Sheraldo Becker,0.32,0.06,4.8149999999999995,1.97,0.0,0.0,0.09,0.24,0.21,6.894,2.462,3.5780000000000003,0.76,34.0,2.0,4.0,Alemania Bundesliga 1,1.0
Donyell Malen,0.35,0.38,5.0,2.46,0.0,0.0,0.15,0.35,0.19,8.037,3.529,4.739,1.5,26.0,1.0,4.0,Alemania Bundesliga 1,1.0
Randal Kolo Muani,0.47,0.44,5.108,2.41,0.09,0.0,0.09,0.34,0.34,6.704000000000001,4.286,4.454,2.22,32.0,2.0,4.0,Alemania Bundesliga 1,1.0
Michael Gregoritsch,0.33,0.4,3.793,2.23,0.13,0.0,0.17,0.13,0.13,5.656000000000001,4.846,4.787,1.43,30.0,2.0,4.0,Alemania Bundesliga 1,1.0
Sébastien Haller,0.47,0.42,5.625,1.79,0.05,0.0,0.05,0.26,0.16,7.0489999999999995,5.122,4.7299999999999995,0.74,19.0,2.0,4.0,Alemania Bundesliga 1,1.0
Philipp Hofmann,0.24,0.15,4.737,1.53,0.09,0.0,0.18,0.12,0.06,5.899,5.504,5.118,1.21,34.0,2.0,4.0,Alemania Bundesliga 1,1.0
Ludovic Ajorque,0.35,0.24,6.364,1.88,0.06,0.0,0.06,0.18,0.06,5.936,5.17,4.805,1.12,17.0,2.0,4.0,Alemania Bundesliga 1,1.0
Marcus Thuram,0.43,0.63,5.616,3.07,0.03,0.0,0.2,0.23,0.2,7.518000000000001,4.0200000000000005,4.4030000000000005,1.47,30.0,2.0,4.0,Alemania Bundesliga 1,1.0
Andrej Kramarić,0.38,0.19,5.6,1.97,0.06,0.78,0.19,0.03,0.09,8.283,3.3329999999999997,4.667,1.13,32.0,3.0,4.0,Alemania Bundesliga 1,1.0
Lucas Höler,0.19,0.12,6.111,1.15,0.08,0.0,0.38,0.08,0.08,6.631,5.917,5.615,1.42,26.0,2.0,4.0,Alemania Bundesliga 1,1.0
Kevin Behrens,0.24,0.09,6.0,1.06,0.09,0.0,0.15,0.0,0.03,5.962,5.446,5.056,0.79,33.0,3.0,4.0,Alemania Bundesliga 1,1.0
Karim Onisiwo,0.32,0.13,4.022,2.19,0.13,0.0,0.06,0.19,0.06,6.007,4.5600000000000005,3.816,1.06,31.0,3.0,4.0,Alemania Bundesliga 1,1.0
Sadio Mané,0.28,0.6,4.898,2.2,0.08,0.0,0.0,0.36,0.2,7.642,5.366,5.063000000000001,0.96,25.0,3.0,4.0,Alemania Bundesliga 1,1.0
Christoph Baumgartner,0.21,0.15,5.3469999999999995,2.0,0.12,0.0,0.45,0.15,0.09,6.831999999999999,4.867,4.423,1.48,33.0,1.0,4.0,Alemania Bundesliga 1,1.0
Serhou Guirassy,0.5,0.45,5.1850000000000005,2.23,0.09,0.0,0.0,0.14,0.0,7.426,5.122,5.365,1.95,22.0,2.0,4.0,Alemania Bundesliga 1,1.0
Mergim Berisha,0.39,0.22,2.0,2.39,0.04,0.0,0.0,0.26,0.17,5.399,3.786,3.675,1.35,23.0,2.0,4.0,Alemania Bundesliga 1,1.0
Dodi Lukebakio,0.34,0.19,5.115,2.0,0.03,0.0,0.41,0.19,0.09,7.390000000000001,3.3329999999999997,4.507,1.84,32.0,2.0,4.0,Alemania Bundesliga 1,1.0
Jonas Wind,0.25,0.08,3.5,1.25,0.04,0.0,0.04,0.08,0.0,6.703,5.345000000000001,4.953,0.92,24.0,1.0,4.0,Alemania Bundesliga 1,1.0
Christopher Antwi-Adjei,0.1,0.03,4.429,1.0,0.0,0.0,0.17,0.21,0.21,7.118,2.623,4.104,1.38,29.0,2.0,4.0,Alemania Bundesliga 1,1.0
Mario Götze,0.09,0.09,3.571,0.81,0.0,0.0,0.41,0.19,0.03,7.821,0.952,4.079,1.38,32.0,3.0,4.0,Alemania Bundesliga 1,1.0
Stevan Jovetić,0.24,0.12,5.882,1.59,0.0,0.0,0.12,0.06,0.12,6.456999999999999,3.3329999999999997,4.299,1.12,17.0,3.0,4.0,Alemania Bundesliga 1,1.0
Timo Werner,0.33,0.48,4.576,2.26,0.0,0.0,0.26,0.19,0.11,7.6579999999999995,3.125,4.167,0.48,27.0,2.0,4.0,Alemania Bundesliga 1,1.0
Ermedin Demirović,0.27,0.2,4.043,2.13,0.03,0.0,0.47,0.17,0.13,5.099,3.815,3.941,1.03,30.0,2.0,4.0,Alemania Bundesliga 1,1.0
Ihlas Bebou,0.37,0.0,4.643,1.53,0.05,0.0,0.37,0.0,0.0,6.8260000000000005,3.415,3.905,0.47,19.0,2.0,4.0,Alemania Bundesliga 1,1.0
