Name,Interceptions,Penalty committed,Errors lead to goal,Dribbled past,Total passes,Accurate passes %,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Aerial duels won %,Total duels won %,Appearances,Age Range,Position,League,Level
Hugo Keto,0.0,0.0,0.07,0.03,3.66,6.548,3.625,3.2,0.27,0.2,0.03,1.6,0.23,9.474,9.2,30.0,2.0,1.0,Noruega Eliteserien,3.0
Per Kristian Bråtveit,0.0,0.0,0.0,0.0,3.254,6.856,4.487,3.15,0.15,0.15,0.0,1.85,0.08,10.0,10.0,13.0,2.0,1.0,Noruega Eliteserien,3.0
Mads Christiansen,0.03,0.07,0.03,0.03,2.9370000000000003,6.243,3.996,3.2,0.17,0.2,0.03,1.47,0.17,10.0,7.856999999999999,30.0,1.0,1.0,Noruega Eliteserien,3.0
Magnus Smelhus Sjøeng,0.0,0.0,0.0,0.05,3.1109999999999998,5.601,3.688,3.0,0.26,0.21,0.0,1.42,0.26,8.571,7.7780000000000005,19.0,1.0,1.0,Noruega Eliteserien,3.0
Patrik Sigurdur Gunnarsson,0.0,0.0,0.0,0.1,3.7,6.739,4.3469999999999995,2.63,0.23,0.1,0.0,1.4,0.2,10.0,7.856999999999999,30.0,1.0,1.0,Noruega Eliteserien,3.0
Jakob Karlstrom,0.0,0.0,0.0,0.0,2.6550000000000002,7.928,5.188000000000001,1.82,0.36,0.14,0.05,0.91,0.09,10.0,10.0,22.0,2.0,1.0,Noruega Eliteserien,3.0
André Hansen,0.0,0.09,0.04,0.0,2.857,7.017,3.7,2.22,0.26,0.17,0.04,1.3,0.13,10.0,6.667,23.0,3.0,1.0,Noruega Eliteserien,3.0
Sten Grytebust,0.0,0.0,0.07,0.0,2.955,5.578,4.026,3.38,0.1,0.14,0.03,2.07,0.21,8.462,8.947,29.0,3.0,1.0,Noruega Eliteserien,3.0
Jacob Storevik,0.0,0.09,0.09,0.18,3.109,5.146,3.44,2.18,0.09,0.18,0.0,1.27,0.36,7.5,5.0,11.0,2.0,1.0,Noruega Eliteserien,3.0
Kjetil Haug,0.0,0.0,0.09,0.09,2.491,6.4959999999999996,2.9850000000000003,2.73,0.09,0.36,0.0,1.45,0.27,5.714,5.556,11.0,2.0,1.0,Noruega Eliteserien,3.0
Anders Kristiansen,0.07,0.07,0.07,0.0,2.15,7.243,4.046,2.29,0.21,0.07,0.0,2.0,0.07,7.7780000000000005,7.273000000000001,14.0,3.0,1.0,Noruega Eliteserien,3.0
Manuel Heredia,0.04,0.0,0.0,0.04,2.133,5.139,4.009,3.67,0.22,0.3,0.15,1.19,0.22,8.0,8.462,27.0,3.0,1.0,Peru Liga 1,3.0
José Carvallo,0.03,0.0,0.0,0.0,2.177,6.784000000000001,4.082,2.83,0.5,0.1,0.0,0.7,0.03,6.667,8.75,30.0,3.0,1.0,Peru Liga 1,3.0
Raúl Fernández,0.05,0.05,0.0,0.0,2.332,7.115,4.263,3.55,0.32,0.18,0.09,1.23,0.09,5.0,6.667,22.0,3.0,1.0,Peru Liga 1,3.0
Ángelo Campos,0.0,0.0,0.0,0.0,2.322,5.662,4.194,2.96,0.44,0.11,0.0,0.63,0.15,6.667,9.231,27.0,2.0,1.0,Peru Liga 1,3.0
Carlos Grados,0.09,0.0,0.0,0.03,2.6149999999999998,6.686,4.022,2.97,0.33,0.15,0.03,0.91,0.09,9.286,9.167,33.0,2.0,1.0,Peru Liga 1,3.0
Alejandro Duarte,0.04,0.0,0.0,0.0,2.028,7.179,4.697,3.32,0.44,0.08,0.0,0.92,0.12,7.5,8.333,25.0,2.0,1.0,Peru Liga 1,3.0
Patricio Álvarez,0.0,0.0,0.03,0.06,2.59,5.729,4.1049999999999995,3.55,0.26,0.35,0.13,1.48,0.1,8.333,7.692,31.0,2.0,1.0,Peru Liga 1,3.0
Ángel Zamudio,0.0,0.0,0.06,0.0,2.442,6.6129999999999995,3.968,3.0,0.33,0.09,0.0,0.91,0.18,7.5,8.75,33.0,2.0,1.0,Peru Liga 1,3.0
Diego Penny,0.0,0.0,0.0,0.03,2.19,5.311999999999999,4.075,3.03,0.3,0.23,0.03,0.97,0.27,8.889,8.667,30.0,3.0,1.0,Peru Liga 1,3.0
Carlos Cáceda,0.03,0.0,0.0,0.0,2.752,7.720000000000001,4.912,2.06,0.61,0.06,0.0,0.67,0.03,10.0,8.889,33.0,3.0,1.0,Peru Liga 1,3.0
Diego Enríquez,0.03,0.0,0.09,0.03,2.0420000000000003,6.647,4.787,2.94,0.33,0.15,0.09,0.82,0.24,10.0,8.181999999999999,33.0,1.0,1.0,Peru Liga 1,3.0
Christian Gonzalo Limousin,0.06,0.0,0.06,0.03,2.3609999999999998,5.789,4.339,3.55,0.18,0.18,0.03,1.24,0.18,9.0,9.0,33.0,3.0,1.0,Peru Liga 1,3.0
Andy Vidal,0.0,0.0,0.04,0.04,2.178,5.493,3.6590000000000003,3.56,0.11,0.26,0.04,1.41,0.22,7.143000000000001,7.0,27.0,2.0,1.0,Peru Liga 1,3.0
Miguel Vargas,0.03,0.0,0.0,0.07,2.2030000000000003,7.465000000000001,5.168,2.55,0.38,0.28,0.1,0.86,0.28,5.0,6.0,29.0,2.0,1.0,Peru Liga 1,3.0
Ignacio Barrios,0.0,0.05,0.0,0.05,2.2199999999999998,4.662,3.87,3.55,0.45,0.1,0.0,1.75,0.05,10.0,7.5,20.0,3.0,1.0,Peru Liga 1,3.0
Diego Melián,0.0,0.06,0.06,0.09,3.021,7.131,4.357,3.21,0.21,0.27,0.06,1.55,0.24,10.0,7.0,33.0,3.0,1.0,Peru Liga 1,3.0
Salomon Libman,0.03,0.0,0.0,0.03,2.043,6.232,4.1579999999999995,3.1,0.2,0.2,0.03,1.4,0.13,8.333,7.692,30.0,3.0,1.0,Peru Liga 1,3.0
Carlos Martin Solis,0.0,0.04,0.08,0.0,2.252,4.956,3.925,3.44,0.12,0.6,0.2,2.0,0.24,6.667,7.5,25.0,3.0,1.0,Peru Liga 1,3.0
Daniel Bielica,0.04,0.0,0.04,0.0,3.092,6.267,3.4219999999999997,3.17,0.38,0.17,0.08,0.92,0.13,10.0,10.0,24.0,1.0,1.0,Polonia Ekstraklasa,3.0
Bartlomiej Gradecki,0.0,0.0,0.07,0.0,3.5,7.265000000000001,3.971,3.79,0.21,0.14,0.0,0.86,0.43,10.0,10.0,14.0,1.0,1.0,Polonia Ekstraklasa,3.0
Bartosz Mrozek,0.0,0.03,0.03,0.03,3.285,6.589,3.147,3.24,0.35,0.12,0.0,1.12,0.06,10.0,7.7780000000000005,34.0,1.0,1.0,Polonia Ekstraklasa,3.0
Gabriel Kobylak,0.03,0.0,0.1,0.0,2.79,5.253,3.599,3.34,0.28,0.1,0.0,0.93,0.17,9.091,9.565000000000001,29.0,1.0,1.0,Polonia Ekstraklasa,3.0
Henrich Ravas,0.06,0.0,0.0,0.0,2.915,6.9959999999999996,3.568,3.24,0.36,0.09,0.03,1.03,0.3,8.333,9.091,33.0,2.0,1.0,Polonia Ekstraklasa,3.0
Filip Bednarek,0.0,0.0,0.03,0.0,2.903,6.856999999999999,4.017,2.38,0.5,0.22,0.06,0.66,0.13,7.5,8.0,32.0,3.0,1.0,Polonia Ekstraklasa,3.0
Vladan Kovačević,0.0,0.07,0.04,0.0,2.457,6.919,3.7270000000000003,2.0,0.57,0.18,0.04,0.46,0.14,7.5,7.0,28.0,2.0,1.0,Polonia Ekstraklasa,3.0
Zlatan Alomerović,0.0,0.03,0.0,0.0,2.9379999999999997,5.819,3.569,3.78,0.16,0.13,0.0,1.25,0.16,9.0,8.75,32.0,3.0,1.0,Polonia Ekstraklasa,3.0
Mateusz Abramowicz,0.0,0.05,0.05,0.0,2.7199999999999998,4.835,3.193,4.1,0.2,0.25,0.0,1.0,0.35,10.0,9.091,20.0,3.0,1.0,Polonia Ekstraklasa,3.0
Dušan Kuciak,0.0,0.03,0.03,0.03,2.707,5.949,3.657,3.55,0.31,0.21,0.03,1.31,0.14,10.0,6.0,29.0,3.0,1.0,Polonia Ekstraklasa,3.0
Sokratis Dioudis,0.0,0.0,0.0,0.0,2.793,5.422,3.558,2.79,0.36,0.07,0.07,0.86,0.07,10.0,10.0,14.0,2.0,1.0,Polonia Ekstraklasa,3.0
Adrian Lis,0.07,0.0,0.07,0.0,3.0,5.2299999999999995,3.246,2.62,0.31,0.03,0.0,0.93,0.14,7.856999999999999,8.235,29.0,3.0,1.0,Polonia Ekstraklasa,3.0
Krzysztof Kamiński,0.0,0.05,0.05,0.0,3.165,6.825,3.7909999999999995,3.65,0.2,0.2,0.0,1.3,0.3,10.0,9.286,20.0,3.0,1.0,Polonia Ekstraklasa,3.0
Karol Niemczycki,0.1,0.0,0.0,0.06,2.661,5.673,4.239,2.58,0.35,0.26,0.03,0.9,0.16,10.0,7.273000000000001,31.0,1.0,1.0,Polonia Ekstraklasa,3.0
Kacper Tobiasz,0.0,0.0,0.0,0.04,3.215,7.234999999999999,4.232,2.41,0.33,0.07,0.0,0.93,0.19,8.333,7.856999999999999,27.0,1.0,1.0,Polonia Ekstraklasa,3.0
Dante Stipica,0.0,0.07,0.0,0.03,2.597,7.534999999999999,3.967,2.27,0.27,0.23,0.07,1.07,0.13,9.167,8.696,30.0,3.0,1.0,Polonia Ekstraklasa,3.0
František Plach,0.0,0.0,0.0,0.0,2.582,5.035,3.064,2.3,0.3,0.15,0.03,0.7,0.24,8.889,9.412,33.0,3.0,1.0,Polonia Ekstraklasa,3.0
Konrad Forenc,0.0,0.0,0.0,0.05,2.685,5.642,3.166,2.6,0.25,0.2,0.0,1.1,0.15,7.7780000000000005,7.647,20.0,3.0,1.0,Polonia Ekstraklasa,3.0
Marcel Zapytowski,0.0,0.0,0.07,0.07,2.45,4.665,2.8920000000000003,3.07,0.21,0.29,0.0,1.5,0.14,10.0,9.333,14.0,1.0,1.0,Polonia Ekstraklasa,3.0
Michał Szromnik,0.0,0.0,0.07,0.0,2.807,5.598,3.463,2.64,0.21,0.14,0.07,1.14,0.21,10.0,10.0,14.0,2.0,1.0,Polonia Ekstraklasa,3.0
Kacper Bieszczad,0.0,0.07,0.0,0.0,2.507,6.543000000000001,3.8920000000000003,2.67,0.2,0.2,0.0,1.13,0.33,0.0,5.0,15.0,1.0,1.0,Polonia Ekstraklasa,3.0
Rafał Leszczyński,0.0,0.05,0.05,0.1,2.975,4.202,3.102,2.5,0.15,0.15,0.0,1.2,0.25,6.667,6.154,20.0,3.0,1.0,Polonia Ekstraklasa,3.0
Andrew,0.0,0.04,0.04,0.13,3.138,7.583,4.43,4.0,0.25,0.08,0.0,1.04,0.04,10.0,7.8950000000000005,24.0,1.0,1.0,Liga Portugal,2.0
Ignacio de Arruabarrena,0.0,0.0,0.07,0.0,2.81,6.074,3.8909999999999996,3.43,0.43,0.3,0.13,0.9,0.17,8.947,9.333,30.0,2.0,1.0,Liga Portugal,2.0
Kosuke Nakamura,0.0,0.03,0.07,0.07,3.46,6.618,4.063000000000001,4.57,0.2,0.13,0.03,1.4,0.13,10.0,8.235,30.0,2.0,1.0,Liga Portugal,2.0
Paulo Vítor,0.0,0.0,0.1,0.03,2.8,6.869,4.057,3.9,0.3,0.2,0.0,0.93,0.17,8.889,9.062999999999999,30.0,3.0,1.0,Liga Portugal,2.0
Ricardo Batista,0.03,0.0,0.03,0.03,2.894,6.109,3.472,3.23,0.35,0.19,0.06,0.9,0.1,8.462,8.929,31.0,3.0,1.0,Liga Portugal,2.0
Stanislav Kritsyuk,0.0,0.0,0.0,0.0,2.864,8.032,5.489,3.64,0.09,0.09,0.0,1.36,0.0,8.0,8.75,11.0,3.0,1.0,Liga Portugal,2.0
Matheus,0.03,0.0,0.03,0.06,3.3310000000000004,7.401999999999999,4.577,2.53,0.5,0.16,0.0,0.81,0.06,10.0,8.889,32.0,3.0,1.0,Liga Portugal,2.0
Jhonatan,0.0,0.0,0.06,0.06,2.613,6.7219999999999995,3.839,3.41,0.31,0.09,0.06,1.0,0.22,8.0,8.421,32.0,3.0,1.0,Liga Portugal,2.0
Luiz Júnior,0.0,0.0,0.03,0.12,2.6390000000000002,6.429,4.2829999999999995,3.27,0.3,0.27,0.06,1.21,0.15,8.889,8.065000000000001,33.0,1.0,1.0,Liga Portugal,2.0
Bruno Varela,0.0,0.0,0.07,0.0,3.1670000000000003,5.988,4.07,2.7,0.48,0.07,0.0,0.74,0.19,8.824,9.0,27.0,2.0,1.0,Liga Portugal,2.0
Daniel Figueira,0.0,0.03,0.0,0.03,3.003,7.378,4.096,3.28,0.25,0.31,0.06,1.16,0.13,7.5,7.273000000000001,32.0,2.0,1.0,Liga Portugal,2.0
Odysseas Vlachodimos,0.0,0.0,0.0,0.03,1.9620000000000002,8.036,4.786,1.62,0.59,0.06,0.0,0.53,0.06,10.0,9.474,34.0,2.0,1.0,Liga Portugal,2.0
Diogo Costa,0.0,0.0,0.0,0.03,3.3850000000000002,7.672,4.909000000000001,1.91,0.48,0.12,0.0,0.61,0.06,10.0,9.286,33.0,1.0,1.0,Liga Portugal,2.0
Fabijan Buntić,0.0,0.0,0.06,0.0,2.13,6.501,3.7009999999999996,2.94,0.33,0.27,0.06,0.85,0.27,7.5,7.692,33.0,2.0,1.0,Liga Portugal,2.0
Marafona,0.06,0.0,0.06,0.06,2.619,6.205,4.384,3.81,0.13,0.06,0.0,1.19,0.19,5.0,6.0,16.0,3.0,1.0,Liga Portugal,2.0
Antonio Adán,0.0,0.03,0.0,0.06,2.832,8.235,4.1899999999999995,2.03,0.42,0.13,0.0,0.84,0.1,10.0,6.0,31.0,3.0,1.0,Liga Portugal,2.0
Rafael Bracali,0.07,0.0,0.0,0.04,2.461,6.212,3.967,2.96,0.18,0.21,0.04,1.36,0.21,8.181999999999999,8.571,28.0,3.0,1.0,Liga Portugal,2.0
Marcelo Carné,0.0,0.0,0.0,0.07,2.729,6.831999999999999,3.3329999999999997,3.21,0.14,0.29,0.0,1.5,0.21,10.0,9.091,14.0,3.0,1.0,Liga Portugal,2.0
Gabriel Batista,0.0,0.0,0.0,0.08,3.054,5.843999999999999,4.422,3.19,0.15,0.35,0.04,1.65,0.23,8.571,7.856999999999999,26.0,2.0,1.0,Liga Portugal,2.0
Pavol Bajza,0.09,0.0,0.0,0.0,2.745,5.43,3.571,4.27,0.09,0.27,0.09,0.91,0.0,0.0,5.0,11.0,3.0,1.0,Republica Checa 1. Liga,3.0
Dávid Sípoš,0.0,0.0,0.09,0.0,3.964,6.307,4.106,4.73,0.18,0.0,0.0,1.55,0.27,10.0,10.0,11.0,2.0,1.0,Republica Checa 1. Liga,3.0
Jindřich Staněk,0.03,0.0,0.0,0.0,3.164,6.848999999999999,4.739,3.0,0.3,0.06,0.0,1.0,0.09,10.0,8.571,33.0,2.0,1.0,Republica Checa 1. Liga,3.0
Florin Niță,0.06,0.06,0.0,0.0,3.2409999999999997,6.515000000000001,4.206,3.29,0.18,0.35,0.18,1.06,0.12,8.0,8.462,17.0,3.0,1.0,Republica Checa 1. Liga,3.0
Stanislav Dostal,0.0,0.0,0.0,0.0,3.582,6.32,5.035,3.36,0.18,0.09,0.09,1.45,0.18,0.0,0.0,11.0,3.0,1.0,Republica Checa 1. Liga,3.0
Jakub Markovič,0.0,0.0,0.0,0.0,3.153,5.835,3.8869999999999996,3.4,0.07,0.13,0.07,1.67,0.33,10.0,10.0,15.0,1.0,1.0,Republica Checa 1. Liga,3.0
Jan Seda,0.11,0.0,0.0,0.05,2.8579999999999997,5.691,3.813,3.16,0.32,0.16,0.0,1.16,0.11,5.0,2.5,19.0,3.0,1.0,Republica Checa 1. Liga,3.0
Jan Hanus,0.0,0.03,0.0,0.0,2.609,6.204,3.8310000000000004,3.78,0.16,0.16,0.0,1.41,0.28,10.0,8.421,32.0,3.0,1.0,Republica Checa 1. Liga,3.0
Jan Laštůvka,0.0,0.04,0.0,0.0,2.9829999999999997,7.109,4.925,3.21,0.17,0.04,0.0,1.42,0.13,10.0,6.667,24.0,3.0,1.0,Republica Checa 1. Liga,3.0
Olivier Vliegen,0.07,0.07,0.04,0.04,3.029,5.7780000000000005,3.7590000000000003,3.29,0.18,0.25,0.04,1.18,0.29,10.0,7.273000000000001,28.0,1.0,1.0,Republica Checa 1. Liga,3.0
Ondřej Kolář,0.0,0.0,0.0,0.0,3.128,7.851999999999999,5.559,2.0,0.4,0.12,0.0,0.52,0.36,10.0,10.0,25.0,2.0,1.0,Republica Checa 1. Liga,3.0
Michal Reichl,0.0,0.0,0.0,0.05,2.571,5.296,3.7030000000000003,2.81,0.29,0.24,0.05,1.29,0.1,10.0,6.0,21.0,3.0,1.0,Republica Checa 1. Liga,3.0
Filip Nguyen,0.03,0.0,0.0,0.0,3.582,6.117,4.147,2.53,0.32,0.15,0.0,1.12,0.21,10.0,10.0,34.0,3.0,1.0,Republica Checa 1. Liga,3.0
Jakub Trefil,0.05,0.0,0.0,0.0,2.895,6.090999999999999,3.526,2.21,0.32,0.05,0.0,0.79,0.32,10.0,10.0,19.0,1.0,1.0,Republica Checa 1. Liga,3.0
Roman Vales,0.0,0.06,0.0,0.12,3.035,5.2909999999999995,3.838,2.88,0.18,0.12,0.0,1.12,0.24,5.0,5.556,17.0,3.0,1.0,Republica Checa 1. Liga,3.0
Matej Kovar,0.11,0.0,0.0,0.0,2.982,6.575,4.156000000000001,1.82,0.36,0.11,0.04,0.86,0.14,10.0,7.692,28.0,1.0,1.0,Republica Checa 1. Liga,3.0
Matúš Macík,0.08,0.08,0.08,0.0,2.877,5.481,3.4770000000000003,3.15,0.23,0.15,0.08,1.38,0.23,10.0,8.0,13.0,2.0,1.0,Republica Checa 1. Liga,3.0
Martin Janáček,0.0,0.05,0.05,0.05,3.4450000000000003,6.081,3.814,3.55,0.1,0.1,0.0,1.8,0.1,10.0,8.333,20.0,1.0,1.0,Republica Checa 1. Liga,3.0
Martin Jedlička,0.0,0.0,0.0,0.0,2.587,4.253,3.393,3.07,0.33,0.07,0.0,1.47,0.2,5.0,7.5,15.0,2.0,1.0,Republica Checa 1. Liga,3.0
Matej Rakovan,0.0,0.0,0.0,0.08,3.2670000000000003,5.893,4.383,3.25,0.13,0.13,0.0,1.54,0.21,8.571,7.647,24.0,3.0,1.0,Republica Checa 1. Liga,3.0
Martin Berkovec,0.03,0.0,0.03,0.0,3.428,5.779,3.493,3.06,0.13,0.13,0.0,1.53,0.28,8.333,9.167,32.0,3.0,1.0,Republica Checa 1. Liga,3.0
Filip Mucha,0.0,0.0,0.0,0.07,3.033,4.4399999999999995,3.178,3.0,0.13,0.07,0.0,1.6,0.33,5.0,5.0,15.0,3.0,1.0,Republica Checa 1. Liga,3.0
Tomas Grigar,0.0,0.05,0.0,0.11,3.0949999999999998,5.051,3.592,2.84,0.11,0.26,0.05,1.89,0.11,10.0,7.273000000000001,19.0,3.0,1.0,Republica Checa 1. Liga,3.0
Cătălin Straton,0.0,0.0,0.04,0.0,3.2039999999999997,5.384,3.7960000000000003,3.67,0.33,0.29,0.04,1.04,0.04,10.0,10.0,24.0,3.0,1.0,Rumania Superliga,3.0
Karlo Letica,0.0,0.0,0.04,0.08,2.556,6.025,3.7119999999999997,3.16,0.4,0.12,0.04,0.76,0.12,8.333,7.273000000000001,25.0,2.0,1.0,Rumania Superliga,3.0
Mihai Aioani,0.0,0.03,0.03,0.03,2.923,6.728,3.315,2.92,0.33,0.33,0.05,0.92,0.1,8.462,7.5,39.0,1.0,1.0,Rumania Superliga,3.0
Mihai Popa,0.0,0.03,0.0,0.05,2.5460000000000003,6.7829999999999995,4.852,3.0,0.35,0.11,0.03,0.78,0.35,10.0,7.0,37.0,1.0,1.0,Rumania Superliga,3.0
Laurenţiu Popescu,0.0,0.0,0.0,0.06,2.718,7.1,3.679,2.59,0.24,0.41,0.18,0.94,0.06,10.0,8.571,17.0,2.0,1.0,Rumania Superliga,3.0
Octavian Vâlceanu,0.0,0.0,0.0,0.0,2.481,6.093,4.048,2.81,0.38,0.15,0.0,1.0,0.12,8.0,7.5,26.0,2.0,1.0,Rumania Superliga,3.0
Horațiu Moldovan,0.03,0.05,0.08,0.0,3.438,6.458,3.9259999999999997,3.15,0.31,0.13,0.03,1.03,0.13,9.474,8.846,39.0,2.0,1.0,Rumania Superliga,3.0
Ion Gurau,0.0,0.0,0.05,0.0,2.38,5.483,3.457,2.55,0.35,0.0,0.0,0.75,0.05,10.0,10.0,20.0,1.0,1.0,Rumania Superliga,3.0
Florin Iacob,0.0,0.0,0.0,0.05,3.027,6.577,4.7090000000000005,2.91,0.23,0.41,0.05,1.32,0.09,10.0,8.889,22.0,2.0,1.0,Rumania Superliga,3.0
Roland Niczuly,0.03,0.03,0.03,0.06,3.425,7.397,4.381,2.61,0.31,0.17,0.0,0.92,0.14,6.0,6.429,36.0,2.0,1.0,Rumania Superliga,3.0
Cătălin Căbuz,0.0,0.0,0.06,0.0,2.556,5.455,4.006,2.71,0.21,0.21,0.03,1.15,0.12,10.0,10.0,34.0,2.0,1.0,Rumania Superliga,3.0
Andrei Gorcea,0.0,0.08,0.08,0.04,2.564,4.602,3.051,2.2,0.44,0.28,0.08,0.88,0.12,10.0,7.0,25.0,1.0,1.0,Rumania Superliga,3.0
Alexandru Greab,0.0,0.0,0.05,0.0,2.586,5.2299999999999995,3.4619999999999997,3.48,0.19,0.19,0.0,1.29,0.24,8.75,9.091,21.0,3.0,1.0,Rumania Superliga,3.0
Plamen Iliev,0.0,0.0,0.0,0.0,2.606,6.043,3.647,2.5,0.31,0.31,0.06,1.06,0.13,10.0,10.0,16.0,3.0,1.0,Rumania Superliga,3.0
Eduard Pap,0.0,0.03,0.03,0.03,3.093,5.625,3.503,2.93,0.3,0.2,0.07,1.23,0.23,10.0,9.091,30.0,2.0,1.0,Rumania Superliga,3.0
Andreas Leitner,0.09,0.0,0.0,0.09,2.909,6.125,3.508,3.18,0.27,0.36,0.09,1.64,0.27,6.667,6.25,11.0,2.0,1.0,Rumania Superliga,3.0
Iustin Popescu,0.0,0.0,0.0,0.06,2.259,5.182,3.2969999999999997,2.88,0.18,0.0,0.0,1.41,0.12,10.0,8.75,17.0,2.0,1.0,Rumania Superliga,3.0
Simone Scuffet,0.0,0.03,0.0,0.03,2.7,5.142,4.252000000000001,2.35,0.26,0.18,0.03,0.91,0.18,10.0,8.333,34.0,2.0,1.0,Rumania Superliga,3.0
Robert Popa,0.0,0.0,0.0,0.0,2.995,6.773000000000001,3.933,2.38,0.14,0.14,0.0,0.95,0.19,10.0,10.0,21.0,1.0,1.0,Rumania Superliga,3.0
David Lazar,0.0,0.0,0.0,0.0,2.2,7.726999999999999,4.3549999999999995,2.07,0.27,0.2,0.0,0.73,0.27,7.5,7.7780000000000005,15.0,3.0,1.0,Rumania Superliga,3.0
Ștefan Târnovanu,0.0,0.0,0.05,0.0,2.154,6.3740000000000006,3.7359999999999998,2.78,0.19,0.22,0.03,1.19,0.14,8.0,8.571,37.0,1.0,1.0,Rumania Superliga,3.0
Ilya Lantratov,0.04,0.0,0.04,0.07,3.2700000000000005,5.991,4.0520000000000005,4.22,0.26,0.3,0.07,1.33,0.04,5.0,6.25,27.0,2.0,1.0,Rusia Premier Liga,4.0
Egor Baburin,0.0,0.05,0.0,0.05,3.16,5.1899999999999995,3.893,4.5,0.15,0.65,0.2,1.95,0.35,7.143000000000001,6.923,20.0,2.0,1.0,Rusia Premier Liga,4.0
Sergey Pesyakov,0.0,0.03,0.0,0.0,4.04,7.764,4.917,3.47,0.17,0.2,0.0,1.33,0.13,10.0,7.143000000000001,30.0,3.0,1.0,Rusia Premier Liga,4.0
Matvey Safonov,0.0,0.04,0.15,0.04,3.9810000000000003,7.423,4.932,3.74,0.26,0.3,0.0,1.33,0.26,10.0,8.333,27.0,1.0,1.0,Rusia Premier Liga,4.0
Nikita Goylo,0.09,0.0,0.0,0.09,2.209,4.527,2.682,3.73,0.18,0.36,0.0,1.45,0.18,10.0,6.667,11.0,2.0,1.0,Rusia Premier Liga,4.0
Anton Shunin,0.0,0.0,0.0,0.04,2.5460000000000003,6.367,3.7979999999999996,3.0,0.25,0.25,0.0,1.33,0.08,10.0,9.286,24.0,3.0,1.0,Rusia Premier Liga,4.0
Aleksandr Selikhov,0.04,0.0,0.04,0.0,3.011,7.872,5.924,2.59,0.26,0.15,0.0,1.0,0.26,10.0,8.571,27.0,2.0,1.0,Rusia Premier Liga,4.0
Igor Akinfeev,0.03,0.0,0.0,0.0,2.379,5.188000000000001,3.875,2.03,0.34,0.17,0.07,0.76,0.17,10.0,10.0,29.0,3.0,1.0,Rusia Premier Liga,4.0
Giorgi Shelia,0.03,0.0,0.03,0.0,2.752,5.075,4.264,2.76,0.28,0.07,0.0,1.1,0.14,10.0,10.0,29.0,3.0,1.0,Rusia Premier Liga,4.0
Mikhail Kerzhakov,0.0,0.04,0.0,0.0,1.9,6.9959999999999996,4.204,1.71,0.46,0.13,0.0,0.58,0.08,10.0,8.889,24.0,3.0,1.0,Rusia Premier Liga,4.0
Daniil Khudyakov,0.0,0.07,0.07,0.0,2.843,5.2509999999999994,3.4170000000000003,3.86,0.07,0.21,0.07,1.93,0.21,10.0,8.75,14.0,1.0,1.0,Rusia Premier Liga,4.0
Ilya Pomazun,0.0,0.07,0.03,0.0,2.9829999999999997,6.220000000000001,4.349,3.17,0.21,0.28,0.0,1.41,0.14,5.0,4.0,29.0,2.0,1.0,Rusia Premier Liga,4.0
Ivan Lomaev,0.05,0.0,0.05,0.05,2.877,7.125,4.295,2.77,0.14,0.32,0.09,1.45,0.14,10.0,7.5,22.0,1.0,1.0,Rusia Premier Liga,4.0
Denis Adamov,0.0,0.0,0.0,0.0,2.629,6.152,4.093,3.12,0.06,0.24,0.12,1.41,0.29,7.5,9.091,17.0,2.0,1.0,Rusia Premier Liga,4.0
Artur Nigmatullin,0.0,0.0,0.17,0.06,2.022,4.121,2.7239999999999998,3.0,0.28,0.28,0.0,1.5,0.11,7.5,6.0,18.0,3.0,1.0,Rusia Premier Liga,4.0
Nikolay Sysuev,0.0,0.09,0.0,0.0,2.527,5.718999999999999,2.9010000000000002,2.64,0.27,0.27,0.0,1.36,0.18,10.0,7.5,11.0,1.0,1.0,Rusia Premier Liga,4.0
Ilya Svinov,0.0,0.04,0.04,0.04,2.629,3.803,3.4130000000000003,2.5,0.29,0.38,0.04,1.33,0.13,10.0,8.462,24.0,1.0,1.0,Rusia Premier Liga,4.0
Alexey Keniaykin,0.0,0.0,0.0,0.18,2.164,6.05,3.681,2.73,0.18,0.0,0.0,1.64,0.18,0.0,0.0,11.0,2.0,1.0,Rusia Premier Liga,4.0
Strahinja Manojlović,0.0,0.0,0.11,0.06,2.644,5.441,3.5439999999999996,3.72,0.44,0.11,0.0,0.67,0.28,8.571,7.7780000000000005,18.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Andrija Katić,0.07,0.0,0.07,0.0,3.771,6.742,4.148,4.14,0.29,0.14,0.0,1.21,0.07,10.0,10.0,14.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
Nikola Petrić,0.0,0.0,0.0,0.0,2.31,4.679,3.7909999999999995,3.48,0.45,0.06,0.0,0.87,0.1,10.0,10.0,31.0,3.0,1.0,Serbia Mozzart Bet Superliga,4.0
Milan Borjan,0.03,0.03,0.0,0.0,2.585,7.62,4.803,1.88,0.58,0.09,0.0,0.42,0.03,10.0,9.375,33.0,3.0,1.0,Serbia Mozzart Bet Superliga,4.0
Lazar Carević,0.03,0.0,0.0,0.0,2.269,6.008,4.2509999999999994,2.6,0.37,0.26,0.06,0.86,0.06,8.333,9.167,35.0,1.0,1.0,Serbia Mozzart Bet Superliga,4.0
