Name,Goals,Successful dribbles %,Total shots,Set piece conversion %,Tackles,Interceptions,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Alasana Manneh,0.06,0.8125,0.44,0.0,1.56,1.22,0.83,0.22,0.11,0.4461,0.8481000000000001,0.085,0.6117,0.36840000000000006,0.5676000000000001,0.83,0.72,18.0,2.0,3.0,Dinamarca Superliga,3.0
Viktor Claesson,0.43,0.6829000000000001,1.8,0.0,1.6,0.87,1.43,0.2,0.13,0.38530000000000003,0.8382,0.10869999999999999,0.6667000000000001,0.4825,0.45970000000000005,0.77,1.03,30.0,3.0,3.0,Dinamarca Superliga,3.0
Sebastian Jørgensen,0.21,0.5455,2.21,0.0,1.07,0.39,0.64,0.32,0.07,0.3493,0.8620000000000002,0.13140000000000002,0.7805,0.4,0.4836,0.32,0.18,28.0,1.0,3.0,Dinamarca Superliga,3.0
Lasse Berg Johnsen,0.03,0.7143,0.81,0.0,2.59,1.13,1.69,0.06,0.03,0.6828,0.8540000000000001,0.1469,0.644,0.4222000000000001,0.5089,0.81,0.94,32.0,1.0,3.0,Dinamarca Superliga,3.0
Mohammed Diomande,0.16,0.6364,1.66,0.0,1.16,1.03,0.97,0.16,0.13,0.42310000000000003,0.8479000000000001,0.12219999999999999,0.46840000000000004,0.41509999999999997,0.48479999999999995,1.06,0.84,32.0,1.0,3.0,Dinamarca Superliga,3.0
Frederik Lauenborg,0.06,0.4286,0.69,0.0,2.19,2.06,1.94,0.19,0.0,0.3969,0.8079000000000001,0.0925,0.5976,0.5161,0.4936,0.44,0.75,16.0,2.0,3.0,Dinamarca Superliga,3.0
Yankuba Minteh,0.24,0.5402,1.65,0.0,2.65,0.82,0.94,0.29,0.24,0.1965,0.6317,0.0582,0.6522,0.37929999999999997,0.5042,1.0,1.35,17.0,1.0,3.0,Dinamarca Superliga,3.0
Felix Beijmo,0.0,0.2,0.79,0.0,0.93,0.79,1.14,0.29,0.21,0.37,0.7857,0.08289999999999999,0.6,0.4146,0.4,0.79,0.79,14.0,2.0,3.0,Dinamarca Superliga,3.0
Håkon Evjen,0.2,0.8571,0.67,0.0,1.93,0.4,1.53,0.2,0.07,0.20670000000000002,0.8290000000000001,0.062,0.5909,0.3846,0.49560000000000004,0.27,0.73,15.0,1.0,3.0,Dinamarca Superliga,3.0
Anders Klynge,0.03,0.3043,0.55,0.0,2.17,0.72,1.21,0.07,0.14,0.5648,0.8687,0.15,0.49459999999999993,0.4,0.5021,1.14,0.62,29.0,1.0,3.0,Dinamarca Superliga,3.0
Josip Radošević,0.11,0.7857,0.78,0.037000000000000005,2.41,1.3,0.96,0.04,0.04,0.3774,0.7812,0.0674,0.5506,0.4878,0.5178,0.22,1.04,27.0,2.0,3.0,Dinamarca Superliga,3.0
Mads Frøkjær-Jensen,0.29,0.5211,1.07,0.0,1.0,0.57,1.0,0.14,0.11,0.3207,0.7483,0.10460000000000001,0.5556,0.4103,0.42599999999999993,0.5,0.96,28.0,1.0,3.0,Dinamarca Superliga,3.0
Rasmus Falk Jensen,0.04,0.6857,0.48,0.0,1.0,0.96,1.0,0.04,0.07,0.5107,0.921,0.1356,0.6863000000000001,0.5238,0.5301,0.96,0.41,27.0,3.0,3.0,Dinamarca Superliga,3.0
Jeppe Grønning,0.03,0.3333,0.58,0.0,2.29,2.32,1.9,0.06,0.13,0.4526,0.8083,0.09230000000000001,0.5287,0.5740999999999999,0.4653,0.94,1.68,31.0,3.0,3.0,Dinamarca Superliga,3.0
Pedro Ferreira,0.07,0.6,0.33,0.0,2.67,1.85,1.19,0.0,0.0,0.32370000000000004,0.7712,0.0496,0.4146,0.6429,0.55,0.52,1.3,27.0,2.0,3.0,Dinamarca Superliga,3.0
Emiliano Martínez,0.0,0.6977,0.68,0.0,2.56,1.0,1.48,0.04,0.0,0.3456,0.8519,0.055999999999999994,0.5556,0.5789,0.5650999999999999,1.48,0.76,25.0,1.0,3.0,Dinamarca Superliga,3.0
Janus Drachmann,0.0,0.375,0.04,0.0,1.12,1.19,0.73,0.04,0.0,0.2888,0.8295999999999999,0.06849999999999999,0.576,0.5385,0.45709999999999995,0.35,0.81,26.0,3.0,3.0,Dinamarca Superliga,3.0
Kolbeinn Finnsson,0.07,0.5652,1.13,0.0,1.07,0.73,1.07,0.27,0.2,0.26870000000000005,0.7097,0.07730000000000001,0.2903,0.29729999999999995,0.4336,0.6,0.6,15.0,1.0,3.0,Dinamarca Superliga,3.0
Hakon Arnar Haraldsson,0.14,0.2,1.31,0.0,0.9,0.28,0.66,0.31,0.14,0.31720000000000004,0.8402,0.0962,0.6,0.3667,0.4335,1.1,0.66,29.0,1.0,3.0,Dinamarca Superliga,3.0
William Clem,0.0,1.0,0.65,0.0,1.29,1.35,1.29,0.12,0.06,0.3547,0.8391,0.0759,0.5,0.31579999999999997,0.47130000000000005,0.53,0.53,17.0,1.0,3.0,Dinamarca Superliga,3.0
David Kruse,0.0,0.7692,0.35,0.0,2.13,1.1,0.87,0.03,0.1,0.2526,0.7867000000000001,0.058699999999999995,0.40510000000000007,0.48840000000000006,0.5495,0.48,0.77,31.0,1.0,3.0,Dinamarca Superliga,3.0
Kevin Yakob,0.13,0.6056,1.13,0.0,1.17,0.46,0.79,0.21,0.13,0.2721,0.7963,0.0675,0.5357,0.5192,0.4656,0.71,1.21,24.0,1.0,3.0,Dinamarca Superliga,3.0
Lubambo Musonda,0.1,0.5161,0.9,0.0,1.67,1.1,0.57,0.2,0.1,0.2747,0.7403,0.0623,0.28090000000000004,0.34380000000000005,0.5228,1.33,0.73,30.0,2.0,3.0,Dinamarca Superliga,3.0
Nicolai Poulsen,0.0,0.4,0.21,0.0,2.39,1.54,1.0,0.04,0.11,0.4086,0.8007,0.0646,0.43879999999999997,0.4474,0.4936,0.96,2.07,28.0,2.0,3.0,Dinamarca Superliga,3.0
Jacob Bonde,0.09,0.5714,1.47,0.0,0.94,0.88,0.88,0.06,0.03,0.38159999999999994,0.8321,0.0931,0.6231,0.5405,0.47980000000000006,0.41,0.69,32.0,2.0,3.0,Dinamarca Superliga,3.0
Gift Links,0.0,0.5778,0.75,0.0,1.61,0.29,0.71,0.21,0.07,0.22210000000000002,0.7282999999999998,0.0479,0.2879,0.3103,0.5556,0.89,0.5,28.0,2.0,3.0,Dinamarca Superliga,3.0
Iver Fossum,0.1,0.44439999999999996,1.33,0.0,1.73,0.93,1.4,0.0,0.0,0.3607,0.7634000000000001,0.069,0.3944,0.4756,0.4902,0.73,0.47,30.0,2.0,3.0,Dinamarca Superliga,3.0
Christian Cappis,0.11,0.4375,0.42,0.0,1.63,0.63,0.84,0.11,0.05,0.27160000000000006,0.7655,0.0653,0.386,0.6207,0.5039,0.42,0.74,19.0,1.0,3.0,Dinamarca Superliga,3.0
Mathias Greve,0.0,0.6383,0.6,0.0,1.6,0.84,0.96,0.24,0.12,0.38439999999999996,0.8366,0.11120000000000001,0.6315999999999999,0.48840000000000006,0.4889,0.76,0.84,25.0,2.0,3.0,Dinamarca Superliga,3.0
Marcel Rømer,0.03,0.5832999999999999,0.65,0.0,1.58,1.06,0.9,0.0,0.03,0.4474,0.7426,0.0797,0.5085000000000001,0.6087,0.5683,1.23,1.16,31.0,3.0,3.0,Dinamarca Superliga,3.0
Aron Elís Þrándarson,0.04,0.44439999999999996,0.27,0.0,1.0,0.88,0.5,0.04,0.0,0.13119999999999998,0.7565999999999999,0.023499999999999997,0.44439999999999996,0.5870000000000001,0.5294,0.23,0.46,26.0,2.0,3.0,Dinamarca Superliga,3.0
Mark Brink,0.0,0.5556,0.31,0.0,1.52,0.62,0.93,0.0,0.0,0.7683,0.9026,0.12140000000000001,0.5041,0.3913,0.5764,0.69,0.24,29.0,2.0,3.0,Dinamarca Superliga,3.0
Malthe Højholt,0.0,0.625,0.23,0.0,2.42,1.04,1.27,0.04,0.0,0.38769999999999993,0.8552,0.0619,0.5636,0.4667,0.4881999999999999,0.62,1.38,26.0,1.0,3.0,Dinamarca Superliga,3.0
Casper Winther,0.0,0.5217,0.26,0.0,0.96,0.52,0.33,0.07,0.0,0.2419,0.8224000000000001,0.0481,0.6557000000000001,0.7585999999999999,0.6083,0.48,0.56,27.0,1.0,3.0,Dinamarca Superliga,3.0
Rezan Corlu,0.08,0.5714,1.12,0.0,1.38,0.31,0.46,0.12,0.0,0.19269999999999998,0.7226,0.05380000000000001,0.41509999999999997,0.6,0.5048,0.77,0.65,26.0,2.0,3.0,Dinamarca Superliga,3.0
Eric Kahl,0.0,0.6818000000000001,0.23,0.0,0.84,0.19,0.58,0.1,0.0,0.22810000000000002,0.7326999999999999,0.0461,0.3209,0.5517,0.5423,0.65,0.71,31.0,1.0,3.0,Dinamarca Superliga,3.0
Mario Dorgeles,0.0,0.375,0.4,0.0,0.87,0.2,0.4,0.07,0.13,0.3107,0.9119999999999999,0.05469999999999999,0.5758,0.3846,0.5085000000000001,0.6,0.4,15.0,1.0,3.0,Dinamarca Superliga,3.0
Tosin Kehinde,0.04,0.5581,1.04,0.0,1.3,0.48,0.52,0.13,0.04,0.21870000000000003,0.8031999999999999,0.07780000000000001,0.5926,0.3182,0.5,0.96,0.61,23.0,2.0,3.0,Dinamarca Superliga,3.0
Joe Bell,0.0,0.64,0.33,0.0,1.28,0.44,0.83,0.0,0.0,0.45280000000000004,0.8785,0.0972,0.6545000000000001,0.6190000000000001,0.55,0.83,0.5,18.0,1.0,3.0,Dinamarca Superliga,3.0
Kasper Kusk,0.1,0.3519,1.47,0.0,0.6,0.17,0.43,0.13,0.17,0.23399999999999999,0.7848999999999999,0.096,0.6102000000000001,0.3889,0.4025,0.67,0.47,30.0,3.0,3.0,Dinamarca Superliga,3.0
Louka Prip,0.03,0.5,2.19,0.0,0.84,0.44,0.69,0.06,0.16,0.2016,0.8062,0.0541,0.4615000000000001,0.29690000000000005,0.4423,1.13,0.72,32.0,2.0,3.0,Dinamarca Superliga,3.0
Jan Žambůrek,0.05,0.4286,0.58,0.0,0.47,0.21,0.21,0.16,0.05,0.1195,0.7974,0.0411,0.4375,0.5294,0.4853,0.47,0.47,19.0,1.0,3.0,Dinamarca Superliga,3.0
Pelle Mattsson,0.04,0.65,0.33,0.0,0.71,0.71,0.46,0.04,0.04,0.3533,0.8726,0.0642,0.5397,0.4,0.4714,0.75,0.92,24.0,1.0,3.0,Dinamarca Superliga,3.0
Sævar Atli Magnússon,0.21,0.3103,1.71,0.0,1.07,0.68,0.86,0.04,0.07,0.1396,0.6394,0.0411,0.25579999999999997,0.3214,0.4064,1.04,1.25,28.0,1.0,3.0,Dinamarca Superliga,3.0
Jakob Ankersen,0.1,0.3889,1.21,0.0,1.34,0.48,0.55,0.1,0.14,0.20689999999999997,0.71,0.05140000000000001,0.5128,0.46549999999999997,0.4979,1.03,0.55,29.0,3.0,3.0,Dinamarca Superliga,3.0
Stefán Teitur Þórðarson,0.04,0.5484,1.04,0.0,0.89,0.48,0.74,0.11,0.04,0.3874,0.8489000000000001,0.07780000000000001,0.56,0.3913,0.48150000000000004,0.56,0.37,27.0,2.0,3.0,Dinamarca Superliga,3.0
Magnus Westergaard,0.03,0.5,1.03,0.0,1.77,0.77,1.0,0.06,0.0,0.16579999999999998,0.7373999999999999,0.04650000000000001,0.8181999999999999,0.47370000000000007,0.49,1.03,1.32,31.0,2.0,3.0,Dinamarca Superliga,3.0
Simen Bolkan Nordli,0.14,0.3421,1.43,0.0,0.86,0.14,1.21,0.14,0.07,0.155,0.7189,0.0471,0.3077,0.3333,0.4218,2.29,1.14,14.0,1.0,3.0,Dinamarca Superliga,3.0
Tochi Chukwuani,0.04,0.7082999999999999,0.43,0.0,1.26,0.52,0.87,0.13,0.0,0.21960000000000002,0.7901,0.04349999999999999,0.6111,0.6122,0.5169,0.7,1.22,23.0,1.0,3.0,Dinamarca Superliga,3.0
Tobias Storm,0.0,0.5385,0.33,0.0,1.07,0.53,0.93,0.0,0.0,0.152,0.6579,0.026699999999999998,0.45709999999999995,0.54,0.5263,0.67,0.33,15.0,1.0,3.0,Dinamarca Superliga,3.0
Armin Gigović,0.04,0.4833,1.4,0.0,1.24,0.92,0.88,0.04,0.0,0.3704,0.8143,0.0684,0.5616,0.6333,0.5097,1.04,0.84,25.0,1.0,3.0,Dinamarca Superliga,3.0
Edgar Babayan,0.09,0.2703,1.26,0.0,0.7,0.35,0.7,0.17,0.09,0.0983,0.8186,0.0387,0.7,0.3333,0.3443,0.48,0.74,23.0,2.0,3.0,Dinamarca Superliga,3.0
Anis Ben Slimane,0.1,0.41820000000000007,0.8,0.0,1.17,0.67,0.37,0.07,0.03,0.2183,0.7634000000000001,0.055999999999999994,0.5893,0.43060000000000004,0.428,0.6,0.93,30.0,1.0,3.0,Dinamarca Superliga,3.0
Daniel Svensson,0.07,0.7059000000000001,0.41,0.0,0.83,0.59,0.38,0.14,0.07,0.3148,0.8543000000000001,0.05380000000000001,0.37879999999999997,0.4688000000000001,0.5522,0.79,0.59,29.0,1.0,3.0,Dinamarca Superliga,3.0
Marko Divković,0.0,0.5,1.18,0.0,0.18,0.09,0.27,0.0,0.27,0.1036,0.7544,0.0436,0.44439999999999996,0.1429,0.39390000000000003,0.64,0.27,11.0,1.0,3.0,Dinamarca Superliga,3.0
Marko Stamenić,0.0,0.4286,0.47,0.0,0.4,1.13,0.33,0.0,0.0,0.28,0.8643000000000001,0.058699999999999995,0.48979999999999996,0.4615000000000001,0.4576,0.8,0.93,15.0,1.0,3.0,Dinamarca Superliga,3.0
Søren Tengstedt,0.11,0.5806,1.04,0.0,0.46,0.21,0.43,0.07,0.11,0.1425,0.9247999999999998,0.0564,0.9167000000000001,0.3125,0.44350000000000006,0.54,0.39,28.0,1.0,3.0,Dinamarca Superliga,3.0
Moses Opondo,0.06,0.6065999999999999,0.55,0.0,1.29,0.87,0.61,0.1,0.1,0.2568,0.8028,0.0655,0.4,0.1864,0.3599,0.45,0.97,31.0,2.0,3.0,Dinamarca Superliga,3.0
Mads Enggård,0.13,0.625,0.5,0.0,1.31,0.81,1.81,0.06,0.06,0.3081,0.7565999999999999,0.0475,0.3913,0.5152,0.37799999999999995,0.31,1.31,16.0,1.0,3.0,Dinamarca Superliga,3.0
Magnus Kaastrup,0.0,0.5926,1.16,0.0,0.37,0.21,0.42,0.05,0.05,0.1889,0.7994,0.05629999999999999,0.7143,0.3636,0.4756,0.63,0.26,19.0,1.0,3.0,Dinamarca Superliga,3.0
Rocco Ascone,0.17,0.3333,0.5,0.0,1.25,0.25,0.5,0.08,0.0,0.1,0.7,0.0217,0.22219999999999998,0.5,0.4483,0.33,0.92,12.0,1.0,3.0,Dinamarca Superliga,3.0
Jacob Buus,0.0,0.625,0.36,0.0,1.55,0.64,0.73,0.0,0.0,0.23090000000000002,0.7402,0.04549999999999999,0.34620000000000006,0.44439999999999996,0.5467,0.91,1.18,11.0,2.0,3.0,Dinamarca Superliga,3.0
Peter Bjur,0.07,0.4667,0.67,0.0667,0.33,0.07,0.27,0.0,0.0,0.0827,0.7419,0.0233,0.6667000000000001,0.2,0.43479999999999996,0.47,0.53,15.0,1.0,3.0,Dinamarca Superliga,3.0
Charly Horneman,0.12,0.5714,0.82,0.0,0.53,0.12,0.41,0.18,0.12,0.0482,0.6098,0.01649999999999999,0.5,0.0909,0.37839999999999996,0.35,0.71,17.0,1.0,3.0,Dinamarca Superliga,3.0
Ísak Bergmann Jóhannesson,0.05,0.2,0.86,0.0,0.5,0.32,0.45,0.09,0.09,0.1423,0.8147,0.0418,0.7391,0.3077,0.3529,0.36,0.45,22.0,1.0,3.0,Dinamarca Superliga,3.0
Andreas Oggesen,0.06,0.0,0.25,0.0,0.69,0.19,0.25,0.0,0.0,0.16,0.8711,0.03439999999999999,0.7221999999999998,0.6,0.4839,0.06,0.38,16.0,2.0,3.0,Dinamarca Superliga,3.0
Lasso Coulibaly,0.1,0.6190000000000001,0.55,0.0,0.55,0.05,0.3,0.1,0.1,0.0705,0.8227000000000001,0.02299999999999999,0.4545,0.2,0.44439999999999996,0.3,0.4,20.0,1.0,3.0,Dinamarca Superliga,3.0
Mads Söndergaard,0.0,0.6,0.41,0.0,0.41,0.37,0.19,0.0,0.0,0.107,0.7923999999999998,0.0193,0.6429,0.6,0.5303,0.33,0.41,27.0,1.0,3.0,Dinamarca Superliga,3.0
Jonas Gemmer,0.03,0.8181999999999999,0.45,0.0,0.76,0.52,0.69,0.03,0.0,0.16210000000000002,0.7553,0.0321,0.32,0.45709999999999995,0.5532,0.76,0.48,29.0,2.0,3.0,Dinamarca Superliga,3.0
Elijah Just,0.0,0.38780000000000003,0.52,0.0,0.93,0.37,0.41,0.07,0.07,0.1444,0.7384999999999999,0.05700000000000001,0.4615000000000001,0.3226,0.4563000000000001,0.7,0.56,27.0,1.0,3.0,Dinamarca Superliga,3.0
Mads Kaalund,0.0,0.6,0.35,0.0,0.35,0.41,0.41,0.0,0.06,0.18939999999999999,0.8665,0.04650000000000001,0.5882,0.11109999999999999,0.3125,0.29,0.53,17.0,2.0,3.0,Dinamarca Superliga,3.0
Oliver Sørensen,0.04,0.4857,0.93,0.0,1.04,0.56,0.59,0.0,0.04,0.19190000000000002,0.805,0.0548,0.43329999999999996,0.3934,0.43479999999999996,0.41,0.48,27.0,1.0,3.0,Dinamarca Superliga,3.0
Frederik Brandhof,0.0,0.375,0.46,0.0,0.88,0.54,0.33,0.04,0.04,0.0908,0.7844,0.0254,0.4,0.2857,0.42310000000000003,0.21,0.5,24.0,2.0,3.0,Dinamarca Superliga,3.0
Charles,0.0,0.375,0.5,0.0,0.6,0.25,0.55,0.05,0.1,0.115,0.7652,0.0315,0.5,0.5,0.4565000000000001,0.4,0.6,20.0,2.0,3.0,Dinamarca Superliga,3.0
Mikkel M. Pedersen,0.0,0.5,0.17,0.0,1.13,0.17,0.92,0.0,0.04,0.1575,0.746,0.025,0.30560000000000004,0.5,0.486,0.33,0.46,24.0,2.0,3.0,Dinamarca Superliga,3.0
Sofus Berger,0.0,0.5,0.23,0.0,0.31,0.08,0.15,0.0,0.0,0.04769999999999999,0.7581,0.0123,0.6667000000000001,0.25,0.4375,0.0,0.0,13.0,1.0,3.0,Dinamarca Superliga,3.0
Franco Tongya,0.1,0.3333,0.81,0.0,0.81,0.38,0.86,0.05,0.05,0.13899999999999998,0.774,0.045700000000000005,0.4286,0.2353,0.3333,0.71,0.71,21.0,1.0,3.0,Dinamarca Superliga,3.0
Jakob Breum,0.0,0.38239999999999996,1.29,0.0,0.86,0.19,0.52,0.05,0.0,0.1433,0.7673999999999999,0.0386,0.5417000000000001,0.0833,0.4,0.67,0.48,21.0,1.0,3.0,Dinamarca Superliga,3.0
Lasse Vigen Christensen,0.0,0.6667000000000001,0.21,0.0,0.64,0.36,0.93,0.0,0.0,0.3057,0.8201,0.08789999999999999,0.48150000000000004,0.25,0.3281,0.21,0.86,14.0,2.0,3.0,Dinamarca Superliga,3.0
Tobias Klysner Breuner,0.04,0.4583,0.75,0.0,0.89,0.54,0.64,0.0,0.04,0.1207,0.7337,0.0325,0.5714,0.3636,0.3617,0.18,0.82,28.0,1.0,3.0,Dinamarca Superliga,3.0
Toni Kroos,0.07,0.47370000000000007,1.03,0.0,1.7,0.8,1.53,0.23,0.13,0.7769999999999999,0.9459000000000001,0.217,0.8571,0.6364,0.5099,1.2,0.93,30.0,3.0,3.0,España La Liga 1,1.0
Aleix García,0.03,0.5909,1.07,0.0,1.23,1.03,0.6,0.4,0.17,0.484,0.8891,0.11470000000000001,0.6781,0.6842,0.6093,0.97,0.47,30.0,2.0,3.0,España La Liga 1,1.0
Pedri,0.23,0.6207,0.85,0.0,1.5,0.5,1.23,0.42,0.04,0.5412,0.8756,0.17079999999999995,0.8473,0.375,0.555,1.65,0.31,26.0,1.0,3.0,España La Liga 1,1.0
Federico Valverde,0.21,0.7561,1.85,0.0,0.91,0.5,0.38,0.24,0.12,0.46760000000000007,0.8849000000000001,0.1679,0.6374000000000001,0.7381,0.675,0.44,0.32,34.0,2.0,3.0,España La Liga 1,1.0
Dani Parejo,0.08,0.7631999999999999,0.81,0.0,1.92,0.78,1.22,0.19,0.11,0.6514,0.9061999999999999,0.1716,0.7426,0.4474,0.5801000000000001,2.03,0.81,37.0,3.0,3.0,España La Liga 1,1.0
Frenkie de Jong,0.06,0.6364,0.55,0.0,1.39,1.06,0.73,0.24,0.12,0.6839,0.9144999999999999,0.1824,0.8197,0.6809000000000001,0.5631999999999999,1.03,1.0,33.0,2.0,3.0,España La Liga 1,1.0
Sergio Busquets,0.0,0.7857,0.3,0.0,1.93,0.9,0.73,0.13,0.13,0.6446999999999999,0.8868,0.1513,0.7769999999999999,0.4779,0.5625,1.33,1.03,30.0,3.0,3.0,España La Liga 1,1.0
Rodrigo de Paul,0.07,0.5926,0.7,0.0,1.17,0.27,0.57,0.4,0.23,0.44900000000000007,0.8419,0.12300000000000001,0.6536,0.4667,0.5699,1.63,1.1,30.0,2.0,3.0,España La Liga 1,1.0
Sergi Darder,0.16,0.5573999999999999,1.03,0.0,1.82,0.63,1.16,0.42,0.08,0.37549999999999994,0.7848999999999999,0.1003,0.446,0.4615000000000001,0.5776,2.05,0.82,38.0,2.0,3.0,España La Liga 1,1.0
Gerard Gumbau,0.03,0.4375,1.34,0.0,1.26,0.8,0.94,0.29,0.17,0.36230000000000007,0.8170000000000001,0.0786,0.5928,0.42310000000000003,0.4122999999999999,0.6,1.46,35.0,2.0,3.0,España La Liga 1,1.0
Aurélien Tchouaméni,0.0,0.7778,1.15,0.0,1.94,1.48,0.45,0.12,0.12,0.5106,0.9353,0.10120000000000001,0.7406999999999999,0.6667000000000001,0.6554000000000001,1.06,1.06,33.0,1.0,3.0,España La Liga 1,1.0
Kang-in Lee,0.17,0.7258,1.28,0.0,1.17,0.31,1.19,0.39,0.17,0.24359999999999998,0.8027,0.0736,0.44439999999999996,0.284,0.48760000000000003,1.69,1.42,36.0,1.0,3.0,España La Liga 1,1.0
Lucas Robertone,0.05,0.4820999999999999,1.0,0.0,1.35,1.24,0.97,0.35,0.19,0.3265,0.8245000000000001,0.07190000000000002,0.5578,0.36840000000000006,0.5503,2.41,0.89,37.0,2.0,3.0,España La Liga 1,1.0
Mikel Merino,0.06,0.5789,1.27,0.0,2.33,0.61,0.94,0.36,0.27,0.4436,0.7766,0.1167,0.5115999999999999,0.657,0.5464,1.45,2.24,33.0,2.0,3.0,España La Liga 1,1.0
Giovani Lo Celso,0.09,0.5945999999999999,1.36,0.0,1.45,0.27,0.41,0.27,0.14,0.2964,0.865,0.11449999999999999,0.8525,0.2857,0.5724,1.41,0.68,22.0,2.0,3.0,España La Liga 1,1.0
Moi Gómez,0.09,0.7105000000000001,0.58,0.0,0.79,0.3,0.52,0.15,0.06,0.4339,0.8882999999999999,0.1215,0.7106999999999999,0.21880000000000002,0.5029,0.79,0.42,33.0,2.0,3.0,España La Liga 1,1.0
Guido Rodríguez,0.03,0.7333,0.65,0.0,3.38,1.24,1.38,0.0,0.0,0.4915,0.8743000000000001,0.0741,0.5906,0.49450000000000005,0.5961,1.88,1.32,34.0,2.0,3.0,España La Liga 1,1.0
Gonzalo Escalante,0.29,0.7778,1.0,0.0,2.5,1.21,1.0,0.14,0.07,0.3036,0.7575999999999999,0.05789999999999999,0.31909999999999994,0.49090000000000006,0.5658000000000001,1.21,1.0,14.0,2.0,3.0,España La Liga 1,1.0
Brais Méndez,0.24,0.3061,1.76,0.0033,1.71,0.35,1.15,0.18,0.12,0.3456,0.8247,0.1059,0.6353,0.4545,0.44310000000000005,1.59,1.76,34.0,2.0,3.0,España La Liga 1,1.0
Isi Palazón,0.24,0.495,2.54,0.0,1.22,0.46,1.14,0.19,0.14,0.3141,0.7892,0.1114,0.4643,0.2632,0.45439999999999997,2.81,1.0,37.0,2.0,3.0,España La Liga 1,1.0
Takefusa Kubo,0.26,0.49489999999999995,2.06,0.0,1.26,0.26,0.63,0.29,0.11,0.22510000000000005,0.7575999999999999,0.0883,0.4286,0.39020000000000005,0.47869999999999996,1.37,1.0,35.0,1.0,3.0,España La Liga 1,1.0
Viktor Tsygankov,0.16,0.6296,1.0,0.0,0.42,0.37,0.68,0.11,0.32,0.29370000000000007,0.7293999999999999,0.07889999999999998,0.6,0.35,0.4732,1.11,0.42,19.0,2.0,3.0,España La Liga 1,1.0
David Silva,0.07,0.5,1.07,0.0,1.29,0.54,0.29,0.36,0.18,0.4039,0.8612000000000001,0.1382,0.6786,0.4545,0.5158,1.18,1.07,28.0,3.0,3.0,España La Liga 1,1.0
Iker Muniain,0.0,0.7221999999999998,0.93,0.0,0.7,0.13,0.37,0.17,0.1,0.32730000000000004,0.8615,0.126,0.6667000000000001,0.1875,0.6098,2.07,0.43,30.0,2.0,3.0,España La Liga 1,1.0
Álvaro García,0.14,0.4565000000000001,1.49,0.0,1.4,0.97,0.63,0.2,0.14,0.2334,0.716,0.07769999999999999,0.2857,0.6,0.5204,0.94,1.03,35.0,3.0,3.0,España La Liga 1,1.0
Sergio Canales,0.13,0.5957,1.26,0.0,0.81,0.45,0.61,0.23,0.1,0.42450000000000004,0.8184,0.1497,0.6225999999999999,0.3514,0.4667,1.03,0.29,31.0,3.0,3.0,España La Liga 1,1.0
Marcos Llorente,0.05,0.48,1.09,0.0,1.45,0.77,0.59,0.32,0.09,0.32549999999999996,0.8575,0.10550000000000001,0.6429,0.3448,0.4408000000000001,0.59,1.36,22.0,2.0,3.0,España La Liga 1,1.0
Geoffrey Kondogbia,0.0,0.7143,0.55,0.0,2.0,1.3,0.4,0.1,0.1,0.3165,0.8942,0.0395,0.6111,0.5652,0.6179000000000001,0.95,0.85,20.0,2.0,3.0,España La Liga 1,1.0
Gabri Veiga,0.31,0.5342,1.72,0.0,1.19,0.58,1.0,0.17,0.11,0.195,0.7692,0.056900000000000006,0.6078,0.5278,0.4913,1.14,1.17,36.0,1.0,3.0,España La Liga 1,1.0
Luka Modrić,0.12,0.46340000000000003,0.91,0.0,0.58,0.3,0.45,0.27,0.09,0.43849999999999995,0.9067000000000001,0.1497,0.7789,0.44,0.42210000000000003,0.48,0.64,33.0,3.0,3.0,España La Liga 1,1.0
Luis Milla,0.0,0.8571,0.3,0.0,1.78,1.19,0.93,0.0,0.11,0.3307,0.8208,0.0637,0.544,0.47220000000000006,0.5379999999999999,0.81,1.07,27.0,2.0,3.0,España La Liga 1,1.0
André Almeida,0.06,0.5921,0.68,0.0098,1.94,0.59,0.91,0.12,0.12,0.36760000000000004,0.8488,0.13,0.5146000000000001,0.32559999999999995,0.4911,1.18,0.91,34.0,1.0,3.0,España La Liga 1,1.0
Dani Ceballos,0.0,0.6452,0.6,0.0,1.43,0.83,1.3,0.03,0.13,0.486,0.9163,0.1537,0.8222,0.3333,0.5333,1.37,0.57,30.0,2.0,3.0,España La Liga 1,1.0
Suso,0.08,0.6579,0.96,0.0,0.64,0.08,0.48,0.16,0.16,0.19079999999999997,0.8742000000000002,0.08839999999999999,0.7959,0.3,0.4961,0.76,0.52,25.0,2.0,3.0,España La Liga 1,1.0
William Carvalho,0.09,0.6444,0.79,0.0,1.27,0.48,0.82,0.03,0.0,0.5255,0.8691,0.1161,0.7062999999999999,0.5424,0.5376000000000001,1.21,0.88,33.0,3.0,3.0,España La Liga 1,1.0
Alejandro Baena,0.17,0.5192,1.77,0.0095,0.86,0.2,0.86,0.34,0.06,0.23600000000000002,0.816,0.0737,0.597,0.07139999999999999,0.3972,1.6,1.66,35.0,1.0,3.0,España La Liga 1,1.0
